ts,s8lp,sen0220,t3022,scd30,cjmcu811
2021-07-26 13:59:26.543,446.0,,,,
2021-07-26 13:59:27.455,,441.0,,,
2021-07-26 13:59:28.765,,,,,851.0
2021-07-26 13:59:29.681,,,431.0,,
2021-07-26 13:59:30.118,,,,392.0,
2021-07-26 13:59:31.533,485.0,,,,
2021-07-26 13:59:34.015,,510.0,,,
2021-07-26 13:59:34.786,,,,,1425.0
2021-07-26 13:59:36.529,569.0,,,,
2021-07-26 13:59:38.314,,,,401.0,
2021-07-26 13:59:40.575,,628.0,,,
2021-07-26 13:59:40.801,,,,,1681.0
2021-07-26 13:59:41.523,626.0,,,,
2021-07-26 13:59:42.809,,,434.0,,
2021-07-26 13:59:46.503,700.0,,,,
2021-07-26 13:59:46.513,,,,605.0,
2021-07-26 13:59:46.816,,,,,1757.0
2021-07-26 13:59:50.942,,,448.0,,
2021-07-26 13:59:51.507,722.0,,,,
2021-07-26 13:59:52.816,,,,,1770.0
2021-07-26 13:59:53.695,,766.0,,,
2021-07-26 13:59:54.697,,,,647.0,
2021-07-26 13:59:56.499,740.0,,,,
2021-07-26 13:59:57.076,,,464.0,,
2021-07-26 13:59:58.830,,,,,1757.0
2021-07-26 14:00:00.255,,775.0,,,
2021-07-26 14:00:01.496,758.0,,,,
2021-07-26 14:00:02.888,,,,671.0,
2021-07-26 14:00:04.845,,,,,1830.0
2021-07-26 14:00:06.491,784.0,,,,
2021-07-26 14:00:06.815,,777.0,,,
2021-07-26 14:00:09.199,,,476.0,,
2021-07-26 14:00:10.858,,,,,1875.0
2021-07-26 14:00:11.082,,,,684.0,
2021-07-26 14:00:11.479,791.0,,,,
2021-07-26 14:00:13.375,,778.0,,,
2021-07-26 14:00:16.476,788.0,,,,
2021-07-26 14:00:19.282,,,,695.0,
2021-07-26 14:00:19.893,,,,,1882.0
2021-07-26 14:00:21.470,786.0,,,,
2021-07-26 14:00:23.328,,,490.0,,
2021-07-26 14:00:25.895,,,,,1938.0
2021-07-26 14:00:26.468,791.0,,,,
2021-07-26 14:00:26.475,,774.0,,,
2021-07-26 14:00:27.470,,,,701.0,
2021-07-26 14:00:31.462,793.0,,,,
