ts,sen0220
2021-09-23 18:01:43.292,1010.0
2021-09-23 18:01:38.792,1011.0
2021-09-23 18:01:33.258,1012.0
2021-09-23 18:01:28.792,1012.0
2021-09-23 18:01:23.260,1012.0
2021-09-23 18:01:18.792,1012.0
2021-09-23 18:01:13.257,1011.0
2021-09-23 18:01:08.794,1010.0
2021-09-23 18:01:03.258,1009.0
2021-09-23 18:00:58.793,1008.0
2021-09-23 18:00:53.258,1009.0
2021-09-23 18:00:48.792,1008.0
2021-09-23 18:00:43.260,1008.0
2021-09-23 18:00:38.794,1008.0
2021-09-23 18:00:33.259,1007.0
2021-09-23 18:00:28.793,1007.0
2021-09-23 18:00:23.258,1007.0
2021-09-23 18:00:18.793,1007.0
2021-09-23 18:00:13.259,1007.0
2021-09-23 18:00:08.788,1005.0
2021-09-23 18:00:03.258,1006.0
2021-09-23 17:59:58.794,1006.0
2021-09-23 17:59:53.258,1005.0
2021-09-23 17:59:48.794,1005.0
2021-09-23 17:59:43.261,1008.0
2021-09-23 17:59:38.794,1009.0
2021-09-23 17:59:33.262,1009.0
2021-09-23 17:59:28.794,1008.0
2021-09-23 17:59:23.259,1007.0
2021-09-23 17:59:18.795,1006.0
2021-09-23 17:59:13.260,1006.0
2021-09-23 17:59:08.791,1007.0
2021-09-23 17:59:03.259,1005.0
2021-09-23 17:58:58.794,1005.0
2021-09-23 17:58:53.259,1006.0
2021-09-23 17:58:48.794,1005.0
2021-09-23 17:58:43.261,1007.0
2021-09-23 17:58:38.793,1005.0
2021-09-23 17:58:33.259,1006.0
2021-09-23 17:58:28.798,1007.0
2021-09-23 17:58:23.260,1007.0
2021-09-23 17:58:18.795,1007.0
2021-09-23 17:58:13.259,1005.0
2021-09-23 17:58:08.796,1004.0
2021-09-23 17:58:03.260,1004.0
2021-09-23 17:57:58.794,1004.0
2021-09-23 17:57:53.261,1004.0
2021-09-23 17:57:48.796,1004.0
2021-09-23 17:57:43.261,1006.0
2021-09-23 17:57:38.792,1006.0
2021-09-23 17:57:33.267,1004.0
2021-09-23 17:57:28.796,1004.0
2021-09-23 17:57:23.259,1004.0
2021-09-23 17:57:18.795,1003.0
2021-09-23 17:57:13.260,1005.0
2021-09-23 17:57:08.796,1005.0
2021-09-23 17:57:03.263,1004.0
2021-09-23 17:56:58.795,1003.0
2021-09-23 17:56:53.260,1002.0
2021-09-23 17:56:48.796,1001.0
2021-09-23 17:56:43.260,1002.0
2021-09-23 17:56:38.796,1004.0
2021-09-23 17:56:33.261,1004.0
2021-09-23 17:56:28.795,1003.0
2021-09-23 17:56:23.259,1002.0
2021-09-23 17:56:18.795,1002.0
2021-09-23 17:56:13.262,1002.0
2021-09-23 17:56:08.796,1003.0
2021-09-23 17:56:03.261,1006.0
2021-09-23 17:55:58.795,1007.0
2021-09-23 17:55:53.260,1007.0
2021-09-23 17:55:48.796,1006.0
2021-09-23 17:55:43.260,1007.0
2021-09-23 17:55:38.795,1007.0
2021-09-23 17:55:33.262,1006.0
2021-09-23 17:55:28.796,1006.0
2021-09-23 17:55:23.260,1005.0
2021-09-23 17:55:18.792,1004.0
2021-09-23 17:55:13.260,1004.0
2021-09-23 17:55:08.795,1004.0
2021-09-23 17:55:03.259,1004.0
2021-09-23 17:54:58.793,1003.0
2021-09-23 17:54:53.260,1003.0
2021-09-23 17:54:48.796,1004.0
2021-09-23 17:54:43.261,1004.0
2021-09-23 17:54:38.795,1004.0
2021-09-23 17:54:33.260,1004.0
2021-09-23 17:54:28.799,1004.0
2021-09-23 17:54:23.261,1004.0
2021-09-23 17:54:18.795,1003.0
2021-09-23 17:54:13.261,1002.0
2021-09-23 17:54:08.796,1002.0
2021-09-23 17:54:03.261,1003.0
2021-09-23 17:53:58.797,1003.0
2021-09-23 17:53:53.261,1005.0
2021-09-23 17:53:48.796,1006.0
2021-09-23 17:53:43.264,1005.0
2021-09-23 17:53:38.796,1004.0
2021-09-23 17:53:33.261,1005.0
2021-09-23 17:53:28.797,1005.0
2021-09-23 17:53:23.262,1003.0
2021-09-23 17:53:18.800,1002.0
2021-09-23 17:53:13.262,1003.0
2021-09-23 17:53:08.796,1003.0
2021-09-23 17:53:03.261,1004.0
2021-09-23 17:52:58.796,1006.0
2021-09-23 17:52:53.261,1005.0
2021-09-23 17:52:48.797,1006.0
2021-09-23 17:52:43.262,1005.0
2021-09-23 17:52:38.796,1005.0
2021-09-23 17:52:33.261,1003.0
2021-09-23 17:52:28.796,1003.0
2021-09-23 17:52:23.262,1001.0
2021-09-23 17:52:18.797,1001.0
2021-09-23 17:52:13.263,1002.0
2021-09-23 17:52:08.793,1002.0
2021-09-23 17:52:03.263,1003.0
2021-09-23 17:51:58.796,1004.0
2021-09-23 17:51:53.260,1002.0
2021-09-23 17:51:48.797,1002.0
2021-09-23 17:51:43.265,1002.0
2021-09-23 17:51:38.796,1002.0
2021-09-23 17:51:33.260,1002.0
2021-09-23 17:51:28.797,1003.0
2021-09-23 17:51:23.261,1002.0
2021-09-23 17:51:18.796,1002.0
2021-09-23 17:51:13.262,1002.0
2021-09-23 17:51:08.796,1002.0
2021-09-23 17:51:03.262,1001.0
2021-09-23 17:50:58.797,1000.0
2021-09-23 17:50:53.263,999.0
2021-09-23 17:50:48.798,999.0
2021-09-23 17:50:43.262,1000.0
2021-09-23 17:50:38.797,1000.0
2021-09-23 17:50:33.261,1000.0
2021-09-23 17:50:28.797,1000.0
2021-09-23 17:50:23.262,1001.0
2021-09-23 17:50:18.794,1001.0
2021-09-23 17:50:13.262,1002.0
2021-09-23 17:50:08.797,1002.0
2021-09-23 17:50:03.262,1004.0
2021-09-23 17:49:58.797,1002.0
2021-09-23 17:49:53.263,1000.0
2021-09-23 17:49:48.797,999.0
2021-09-23 17:49:43.267,1000.0
2021-09-23 17:49:38.793,1001.0
2021-09-23 17:49:33.262,1001.0
2021-09-23 17:49:28.798,1002.0
2021-09-23 17:49:23.262,1003.0
2021-09-23 17:49:18.797,1002.0
2021-09-23 17:49:13.262,1000.0
2021-09-23 17:49:08.796,1000.0
2021-09-23 17:49:03.262,1000.0
2021-09-23 17:48:58.798,999.0
2021-09-23 17:48:53.262,1000.0
2021-09-23 17:48:48.797,1000.0
2021-09-23 17:48:43.262,1001.0
2021-09-23 17:48:38.797,1001.0
2021-09-23 17:48:33.263,1001.0
2021-09-23 17:48:28.800,1001.0
2021-09-23 17:48:23.265,1002.0
2021-09-23 17:48:18.797,1002.0
2021-09-23 17:48:13.262,1001.0
2021-09-23 17:48:08.798,1002.0
2021-09-23 17:48:03.264,1001.0
2021-09-23 17:47:58.799,999.0
2021-09-23 17:47:53.262,1000.0
2021-09-23 17:47:48.797,1001.0
2021-09-23 17:47:43.262,1001.0
2021-09-23 17:47:38.798,1002.0
2021-09-23 17:47:33.263,1002.0
2021-09-23 17:47:28.795,1002.0
2021-09-23 17:47:23.263,1001.0
2021-09-23 17:47:18.798,1001.0
2021-09-23 17:47:13.262,1002.0
2021-09-23 17:47:08.794,1002.0
2021-09-23 17:47:03.263,1001.0
2021-09-23 17:46:58.798,1001.0
2021-09-23 17:46:53.265,1001.0
2021-09-23 17:46:48.794,1001.0
2021-09-23 17:46:43.262,1001.0
2021-09-23 17:46:38.797,1001.0
2021-09-23 17:46:33.263,1002.0
2021-09-23 17:46:28.797,1002.0
2021-09-23 17:46:23.262,999.0
2021-09-23 17:46:18.797,999.0
2021-09-23 17:46:13.264,1000.0
2021-09-23 17:46:08.798,998.0
2021-09-23 17:46:03.262,999.0
2021-09-23 17:45:58.798,999.0
2021-09-23 17:45:53.262,999.0
2021-09-23 17:45:48.798,999.0
2021-09-23 17:45:43.266,999.0
2021-09-23 17:45:38.798,999.0
2021-09-23 17:45:33.262,998.0
2021-09-23 17:45:28.799,998.0
2021-09-23 17:45:23.262,999.0
2021-09-23 17:45:18.798,999.0
2021-09-23 17:45:13.263,998.0
2021-09-23 17:45:08.798,998.0
2021-09-23 17:45:03.263,997.0
2021-09-23 17:44:58.799,997.0
2021-09-23 17:44:53.263,997.0
2021-09-23 17:44:48.799,997.0
2021-09-23 17:44:43.262,996.0
2021-09-23 17:44:38.802,996.0
2021-09-23 17:44:33.264,998.0
2021-09-23 17:44:28.798,997.0
2021-09-23 17:44:23.263,996.0
2021-09-23 17:44:18.799,996.0
2021-09-23 17:44:13.264,994.0
2021-09-23 17:44:08.799,993.0
2021-09-23 17:44:03.266,994.0
2021-09-23 17:43:58.800,995.0
2021-09-23 17:43:53.263,995.0
2021-09-23 17:43:48.798,996.0
2021-09-23 17:43:43.263,997.0
2021-09-23 17:43:38.795,997.0
2021-09-23 17:43:33.263,997.0
2021-09-23 17:43:28.799,996.0
2021-09-23 17:43:23.264,997.0
2021-09-23 17:43:18.798,997.0
2021-09-23 17:43:13.264,997.0
2021-09-23 17:43:08.800,997.0
2021-09-23 17:43:03.262,997.0
2021-09-23 17:42:58.795,997.0
2021-09-23 17:42:53.265,997.0
2021-09-23 17:42:48.798,996.0
2021-09-23 17:42:43.264,996.0
2021-09-23 17:42:38.798,996.0
2021-09-23 17:42:33.264,998.0
2021-09-23 17:42:28.800,998.0
2021-09-23 17:42:23.264,997.0
2021-09-23 17:42:18.798,997.0
2021-09-23 17:42:13.262,997.0
2021-09-23 17:42:08.799,996.0
2021-09-23 17:42:03.265,997.0
2021-09-23 17:41:58.799,997.0
2021-09-23 17:41:53.264,997.0
2021-09-23 17:41:48.799,996.0
2021-09-23 17:41:43.265,996.0
2021-09-23 17:41:38.799,996.0
2021-09-23 17:41:33.263,996.0
2021-09-23 17:41:28.800,995.0
2021-09-23 17:41:23.264,995.0
2021-09-23 17:41:18.798,995.0
2021-09-23 17:41:13.264,995.0
2021-09-23 17:41:08.800,995.0
2021-09-23 17:41:03.263,994.0
2021-09-23 17:40:58.799,994.0
2021-09-23 17:40:53.263,995.0
2021-09-23 17:40:48.799,996.0
2021-09-23 17:40:43.265,996.0
2021-09-23 17:40:38.800,995.0
2021-09-23 17:40:33.264,994.0
2021-09-23 17:40:28.798,995.0
2021-09-23 17:40:23.265,995.0
2021-09-23 17:40:18.799,996.0
2021-09-23 17:40:13.265,995.0
2021-09-23 17:40:08.799,996.0
2021-09-23 17:40:03.263,994.0
2021-09-23 17:39:58.799,994.0
2021-09-23 17:39:53.264,994.0
2021-09-23 17:39:48.798,994.0
2021-09-23 17:39:43.264,994.0
2021-09-23 17:39:38.799,994.0
2021-09-23 17:39:33.265,993.0
2021-09-23 17:39:28.798,993.0
2021-09-23 17:39:23.264,994.0
2021-09-23 17:39:18.799,995.0
2021-09-23 17:39:13.265,995.0
2021-09-23 17:39:08.800,995.0
2021-09-23 17:39:03.264,995.0
2021-09-23 17:38:58.799,995.0
2021-09-23 17:38:53.265,994.0
2021-09-23 17:38:48.800,994.0
2021-09-23 17:38:43.265,993.0
2021-09-23 17:38:38.800,994.0
2021-09-23 17:38:33.264,994.0
2021-09-23 17:38:28.802,995.0
2021-09-23 17:38:23.264,994.0
2021-09-23 17:38:18.795,994.0
2021-09-23 17:38:13.264,994.0
2021-09-23 17:38:08.800,995.0
2021-09-23 17:38:03.263,994.0
2021-09-23 17:37:58.796,993.0
2021-09-23 17:37:53.264,993.0
2021-09-23 17:37:48.799,993.0
2021-09-23 17:37:43.265,993.0
2021-09-23 17:37:38.795,994.0
2021-09-23 17:37:33.266,995.0
2021-09-23 17:37:28.799,994.0
2021-09-23 17:37:23.264,994.0
2021-09-23 17:37:18.799,993.0
2021-09-23 17:37:13.265,993.0
2021-09-23 17:37:08.800,992.0
2021-09-23 17:37:03.266,991.0
2021-09-23 17:36:58.800,991.0
2021-09-23 17:36:53.263,991.0
2021-09-23 17:36:48.800,991.0
2021-09-23 17:36:43.264,991.0
2021-09-23 17:36:38.801,992.0
2021-09-23 17:36:33.264,991.0
2021-09-23 17:36:28.801,992.0
2021-09-23 17:36:23.266,991.0
2021-09-23 17:36:18.801,992.0
2021-09-23 17:36:13.265,990.0
2021-09-23 17:36:08.800,990.0
2021-09-23 17:36:03.265,991.0
2021-09-23 17:35:58.800,991.0
2021-09-23 17:35:53.265,991.0
2021-09-23 17:35:48.800,992.0
2021-09-23 17:35:43.265,993.0
2021-09-23 17:35:38.801,993.0
2021-09-23 17:35:33.265,992.0
2021-09-23 17:35:28.799,991.0
2021-09-23 17:35:23.265,992.0
2021-09-23 17:35:18.801,992.0
2021-09-23 17:35:13.265,991.0
2021-09-23 17:35:08.800,992.0
2021-09-23 17:35:03.264,991.0
2021-09-23 17:34:58.801,991.0
2021-09-23 17:34:53.265,991.0
2021-09-23 17:34:48.799,992.0
2021-09-23 17:34:43.265,991.0
2021-09-23 17:34:38.799,990.0
2021-09-23 17:34:33.265,990.0
2021-09-23 17:34:28.801,990.0
2021-09-23 17:34:23.264,990.0
2021-09-23 17:34:18.801,991.0
2021-09-23 17:34:13.265,991.0
2021-09-23 17:34:08.799,991.0
2021-09-23 17:34:03.263,992.0
2021-09-23 17:33:58.801,991.0
2021-09-23 17:33:53.264,990.0
2021-09-23 17:33:48.799,990.0
2021-09-23 17:33:43.266,989.0
2021-09-23 17:33:38.800,989.0
2021-09-23 17:33:33.265,990.0
2021-09-23 17:33:28.801,990.0
2021-09-23 17:33:23.270,990.0
2021-09-23 17:33:18.802,991.0
2021-09-23 17:33:13.265,991.0
2021-09-23 17:33:08.802,991.0
2021-09-23 17:33:03.264,989.0
2021-09-23 17:32:58.800,989.0
2021-09-23 17:32:53.270,989.0
2021-09-23 17:32:48.801,990.0
2021-09-23 17:32:43.266,990.0
2021-09-23 17:32:38.800,990.0
2021-09-23 17:32:33.265,990.0
2021-09-23 17:32:28.801,990.0
2021-09-23 17:32:23.266,989.0
2021-09-23 17:32:18.800,989.0
2021-09-23 17:32:13.266,988.0
2021-09-23 17:32:08.801,989.0
2021-09-23 17:32:03.265,989.0
2021-09-23 17:31:58.799,989.0
2021-09-23 17:31:53.266,989.0
2021-09-23 17:31:48.799,989.0
2021-09-23 17:31:43.266,988.0
2021-09-23 17:31:38.810,988.0
2021-09-23 17:31:33.265,989.0
2021-09-23 17:31:28.801,990.0
2021-09-23 17:31:23.266,990.0
2021-09-23 17:31:18.800,990.0
2021-09-23 17:31:13.265,989.0
2021-09-23 17:31:08.801,988.0
2021-09-23 17:31:03.266,987.0
2021-09-23 17:30:58.801,986.0
2021-09-23 17:30:53.267,985.0
2021-09-23 17:30:48.800,986.0
2021-09-23 17:30:43.264,988.0
2021-09-23 17:30:38.802,989.0
2021-09-23 17:30:33.266,989.0
2021-09-23 17:30:28.804,988.0
2021-09-23 17:30:23.271,988.0
2021-09-23 17:30:18.801,988.0
2021-09-23 17:30:13.266,987.0
2021-09-23 17:30:08.800,989.0
2021-09-23 17:30:03.267,989.0
2021-09-23 17:29:58.797,988.0
2021-09-23 17:29:53.267,988.0
2021-09-23 17:29:48.797,988.0
2021-09-23 17:29:43.265,988.0
2021-09-23 17:29:38.800,988.0
2021-09-23 17:29:33.265,988.0
2021-09-23 17:29:28.796,989.0
2021-09-23 17:29:23.267,988.0
2021-09-23 17:29:18.807,989.0
2021-09-23 17:29:13.270,988.0
2021-09-23 17:29:08.800,988.0
2021-09-23 17:29:03.266,988.0
2021-09-23 17:28:58.803,988.0
2021-09-23 17:28:53.269,987.0
2021-09-23 17:28:48.802,987.0
2021-09-23 17:28:43.266,987.0
2021-09-23 17:28:38.800,987.0
2021-09-23 17:28:33.266,988.0
2021-09-23 17:28:28.803,988.0
2021-09-23 17:28:23.267,988.0
2021-09-23 17:28:18.802,988.0
2021-09-23 17:28:13.267,987.0
2021-09-23 17:28:08.809,987.0
2021-09-23 17:28:03.278,987.0
2021-09-23 17:27:58.803,987.0
2021-09-23 17:27:53.267,988.0
2021-09-23 17:27:48.808,988.0
2021-09-23 17:27:43.274,987.0
2021-09-23 17:27:38.802,988.0
2021-09-23 17:27:33.266,988.0
2021-09-23 17:27:28.802,989.0
2021-09-23 17:27:23.267,988.0
2021-09-23 17:27:18.800,987.0
2021-09-23 17:27:13.273,987.0
2021-09-23 17:27:08.802,987.0
2021-09-23 17:27:03.275,986.0
2021-09-23 17:26:58.801,986.0
2021-09-23 17:26:53.268,986.0
2021-09-23 17:26:48.802,986.0
2021-09-23 17:26:43.267,986.0
2021-09-23 17:26:38.801,987.0
2021-09-23 17:26:33.268,988.0
2021-09-23 17:26:28.823,988.0
2021-09-23 17:26:23.270,988.0
2021-09-23 17:26:18.801,988.0
2021-09-23 17:26:13.270,986.0
2021-09-23 17:26:08.802,985.0
2021-09-23 17:26:03.267,985.0
2021-09-23 17:25:58.802,985.0
2021-09-23 17:25:53.267,986.0
2021-09-23 17:25:48.804,986.0
2021-09-23 17:25:43.273,987.0
2021-09-23 17:25:38.803,986.0
2021-09-23 17:25:33.267,985.0
2021-09-23 17:25:28.802,984.0
2021-09-23 17:25:23.269,984.0
2021-09-23 17:25:18.803,985.0
2021-09-23 17:25:13.268,984.0
2021-09-23 17:25:08.805,983.0
2021-09-23 17:25:03.268,982.0
2021-09-23 17:24:58.804,981.0
2021-09-23 17:24:53.268,982.0
2021-09-23 17:24:48.804,982.0
2021-09-23 17:24:43.268,982.0
2021-09-23 17:24:38.804,983.0
2021-09-23 17:24:33.269,983.0
2021-09-23 17:24:28.803,983.0
2021-09-23 17:24:23.268,983.0
2021-09-23 17:24:18.805,983.0
2021-09-23 17:24:13.267,984.0
2021-09-23 17:24:08.804,984.0
2021-09-23 17:24:03.268,984.0
2021-09-23 17:23:58.804,985.0
2021-09-23 17:23:53.280,987.0
2021-09-23 17:23:48.804,987.0
2021-09-23 17:23:43.270,985.0
2021-09-23 17:23:38.805,984.0
2021-09-23 17:23:33.274,984.0
2021-09-23 17:23:28.805,984.0
2021-09-23 17:23:23.269,985.0
2021-09-23 17:23:18.811,984.0
2021-09-23 17:23:13.270,984.0
2021-09-23 17:23:08.804,984.0
2021-09-23 17:23:03.269,984.0
2021-09-23 17:22:58.801,983.0
2021-09-23 17:22:53.270,982.0
2021-09-23 17:22:48.805,981.0
2021-09-23 17:22:43.270,982.0
2021-09-23 17:22:38.804,982.0
2021-09-23 17:22:33.270,982.0
2021-09-23 17:22:28.805,982.0
2021-09-23 17:22:23.270,984.0
2021-09-23 17:22:18.806,983.0
2021-09-23 17:22:13.270,983.0
2021-09-23 17:22:08.805,983.0
2021-09-23 17:22:03.271,984.0
2021-09-23 17:21:58.805,985.0
2021-09-23 17:21:53.272,984.0
2021-09-23 17:21:48.805,983.0
2021-09-23 17:21:43.270,983.0
2021-09-23 17:21:38.806,983.0
2021-09-23 17:21:33.272,983.0
2021-09-23 17:21:28.807,983.0
2021-09-23 17:21:23.270,982.0
2021-09-23 17:21:18.806,981.0
2021-09-23 17:21:13.273,980.0
2021-09-23 17:21:08.806,980.0
2021-09-23 17:21:03.285,981.0
2021-09-23 17:20:58.803,981.0
2021-09-23 17:20:53.271,982.0
2021-09-23 17:20:48.805,983.0
2021-09-23 17:20:43.270,983.0
2021-09-23 17:20:38.804,982.0
2021-09-23 17:20:33.271,982.0
2021-09-23 17:20:28.808,982.0
2021-09-23 17:20:23.275,981.0
2021-09-23 17:20:18.806,981.0
2021-09-23 17:20:13.272,982.0
2021-09-23 17:20:08.807,982.0
2021-09-23 17:20:03.273,982.0
2021-09-23 17:19:58.808,981.0
2021-09-23 17:19:53.271,979.0
2021-09-23 17:19:48.806,979.0
2021-09-23 17:19:43.271,981.0
2021-09-23 17:19:38.806,981.0
2021-09-23 17:19:33.271,981.0
2021-09-23 17:19:28.807,981.0
2021-09-23 17:19:23.271,980.0
2021-09-23 17:19:18.807,981.0
2021-09-23 17:19:13.271,982.0
2021-09-23 17:19:08.807,980.0
2021-09-23 17:19:03.271,982.0
2021-09-23 17:18:58.806,982.0
2021-09-23 17:18:53.273,981.0
2021-09-23 17:18:48.806,981.0
2021-09-23 17:18:43.272,979.0
2021-09-23 17:18:38.807,978.0
2021-09-23 17:18:33.273,978.0
2021-09-23 17:18:28.809,979.0
2021-09-23 17:18:23.273,979.0
2021-09-23 17:18:18.807,980.0
2021-09-23 17:18:13.272,981.0
2021-09-23 17:18:08.806,980.0
2021-09-23 17:18:03.274,979.0
2021-09-23 17:17:58.806,979.0
2021-09-23 17:17:53.272,980.0
2021-09-23 17:17:48.808,979.0
2021-09-23 17:17:43.272,980.0
2021-09-23 17:17:38.808,980.0
2021-09-23 17:17:33.273,979.0
2021-09-23 17:17:28.806,979.0
2021-09-23 17:17:23.274,978.0
2021-09-23 17:17:18.807,978.0
2021-09-23 17:17:13.272,979.0
2021-09-23 17:17:08.807,978.0
2021-09-23 17:17:03.272,977.0
2021-09-23 17:16:58.808,977.0
2021-09-23 17:16:53.273,978.0
2021-09-23 17:16:48.803,978.0
2021-09-23 17:16:43.272,979.0
2021-09-23 17:16:38.808,980.0
2021-09-23 17:16:33.271,980.0
2021-09-23 17:16:28.806,980.0
2021-09-23 17:16:23.272,980.0
2021-09-23 17:16:18.808,980.0
2021-09-23 17:16:13.273,980.0
2021-09-23 17:16:08.808,981.0
2021-09-23 17:16:03.275,981.0
2021-09-23 17:15:58.809,979.0
2021-09-23 17:15:53.271,978.0
2021-09-23 17:15:48.806,978.0
2021-09-23 17:15:43.272,978.0
2021-09-23 17:15:38.807,978.0
2021-09-23 17:15:33.289,978.0
2021-09-23 17:15:28.807,978.0
2021-09-23 17:15:23.277,978.0
2021-09-23 17:15:18.807,979.0
2021-09-23 17:15:13.273,978.0
2021-09-23 17:15:08.809,977.0
2021-09-23 17:15:03.271,977.0
2021-09-23 17:14:58.806,977.0
2021-09-23 17:14:53.273,977.0
2021-09-23 17:14:48.820,977.0
2021-09-23 17:14:43.272,978.0
2021-09-23 17:14:38.808,978.0
2021-09-23 17:14:33.280,978.0
2021-09-23 17:14:28.809,977.0
2021-09-23 17:14:23.272,975.0
2021-09-23 17:14:18.802,975.0
2021-09-23 17:14:13.273,976.0
2021-09-23 17:14:08.806,976.0
2021-09-23 17:14:03.272,976.0
2021-09-23 17:13:58.807,976.0
2021-09-23 17:13:53.270,976.0
2021-09-23 17:13:48.806,977.0
2021-09-23 17:13:43.270,977.0
2021-09-23 17:13:38.810,975.0
2021-09-23 17:13:33.270,976.0
2021-09-23 17:13:28.804,977.0
2021-09-23 17:13:23.268,977.0
2021-09-23 17:13:18.801,977.0
2021-09-23 17:13:13.269,978.0
2021-09-23 17:13:08.805,978.0
2021-09-23 17:13:03.275,978.0
2021-09-23 17:12:58.805,979.0
2021-09-23 17:12:53.269,978.0
2021-09-23 17:12:48.806,977.0
2021-09-23 17:12:43.271,976.0
2021-09-23 17:12:38.805,976.0
2021-09-23 17:12:33.270,976.0
2021-09-23 17:12:28.806,975.0
2021-09-23 17:12:23.270,975.0
2021-09-23 17:12:18.806,975.0
2021-09-23 17:12:13.270,973.0
2021-09-23 17:12:08.805,973.0
2021-09-23 17:12:03.276,973.0
2021-09-23 17:11:58.805,973.0
2021-09-23 17:11:53.272,974.0
2021-09-23 17:11:48.806,974.0
2021-09-23 17:11:43.273,974.0
2021-09-23 17:11:38.806,972.0
2021-09-23 17:11:33.270,973.0
2021-09-23 17:11:28.806,974.0
2021-09-23 17:11:23.269,975.0
2021-09-23 17:11:18.802,974.0
2021-09-23 17:11:13.271,974.0
2021-09-23 17:11:08.805,974.0
2021-09-23 17:11:03.270,974.0
2021-09-23 17:10:58.805,973.0
2021-09-23 17:10:53.270,972.0
2021-09-23 17:10:48.806,972.0
2021-09-23 17:10:43.271,974.0
2021-09-23 17:10:38.803,973.0
2021-09-23 17:10:33.271,973.0
2021-09-23 17:10:28.806,972.0
2021-09-23 17:10:23.271,973.0
2021-09-23 17:10:18.808,973.0
2021-09-23 17:10:13.270,974.0
2021-09-23 17:10:08.806,974.0
2021-09-23 17:10:03.271,973.0
2021-09-23 17:09:58.807,973.0
2021-09-23 17:09:53.270,975.0
2021-09-23 17:09:48.807,976.0
2021-09-23 17:09:43.273,976.0
2021-09-23 17:09:38.806,976.0
2021-09-23 17:09:33.270,974.0
2021-09-23 17:09:28.806,974.0
2021-09-23 17:09:23.270,974.0
2021-09-23 17:09:18.805,973.0
2021-09-23 17:09:13.270,973.0
2021-09-23 17:09:08.807,973.0
2021-09-23 17:09:03.271,973.0
2021-09-23 17:08:58.812,971.0
2021-09-23 17:08:53.271,971.0
2021-09-23 17:08:48.807,971.0
2021-09-23 17:08:43.271,972.0
2021-09-23 17:08:38.805,972.0
2021-09-23 17:08:33.270,972.0
2021-09-23 17:08:28.814,972.0
2021-09-23 17:08:23.271,970.0
2021-09-23 17:08:18.807,970.0
2021-09-23 17:08:13.273,971.0
2021-09-23 17:08:08.808,972.0
2021-09-23 17:08:03.271,971.0
2021-09-23 17:07:58.805,971.0
2021-09-23 17:07:53.272,970.0
2021-09-23 17:07:48.807,970.0
2021-09-23 17:07:43.271,970.0
2021-09-23 17:07:38.806,970.0
2021-09-23 17:07:33.275,970.0
2021-09-23 17:07:28.807,969.0
2021-09-23 17:07:23.272,970.0
2021-09-23 17:07:18.806,970.0
2021-09-23 17:07:13.280,971.0
2021-09-23 17:07:08.808,971.0
2021-09-23 17:07:03.270,971.0
2021-09-23 17:06:58.804,971.0
2021-09-23 17:06:53.272,972.0
2021-09-23 17:06:48.806,971.0
2021-09-23 17:06:43.272,971.0
2021-09-23 17:06:38.803,971.0
2021-09-23 17:06:33.274,971.0
2021-09-23 17:06:28.808,972.0
2021-09-23 17:06:23.272,972.0
2021-09-23 17:06:18.804,971.0
2021-09-23 17:06:13.274,971.0
2021-09-23 17:06:08.807,970.0
2021-09-23 17:06:03.272,969.0
2021-09-23 17:05:58.808,967.0
2021-09-23 17:05:53.272,967.0
2021-09-23 17:05:48.807,968.0
2021-09-23 17:05:43.271,968.0
2021-09-23 17:05:38.807,969.0
2021-09-23 17:05:33.273,969.0
2021-09-23 17:05:28.807,969.0
2021-09-23 17:05:23.275,970.0
2021-09-23 17:05:18.808,970.0
2021-09-23 17:05:13.271,968.0
2021-09-23 17:05:08.807,968.0
2021-09-23 17:05:03.273,967.0
2021-09-23 17:04:58.810,967.0
2021-09-23 17:04:53.273,966.0
2021-09-23 17:04:48.821,967.0
2021-09-23 17:04:43.272,967.0
2021-09-23 17:04:38.808,967.0
2021-09-23 17:04:33.271,967.0
2021-09-23 17:04:28.803,968.0
2021-09-23 17:04:23.273,969.0
2021-09-23 17:04:18.807,969.0
2021-09-23 17:04:13.272,968.0
2021-09-23 17:04:08.803,968.0
2021-09-23 17:04:03.274,968.0
2021-09-23 17:03:58.806,967.0
2021-09-23 17:03:53.272,967.0
2021-09-23 17:03:48.802,967.0
2021-09-23 17:03:43.272,967.0
2021-09-23 17:03:38.807,967.0
2021-09-23 17:03:33.274,967.0
2021-09-23 17:03:28.808,967.0
2021-09-23 17:03:23.274,966.0
2021-09-23 17:03:18.807,967.0
2021-09-23 17:03:13.272,968.0
2021-09-23 17:03:08.806,967.0
2021-09-23 17:03:03.273,966.0
2021-09-23 17:02:58.806,966.0
2021-09-23 17:02:53.272,965.0
2021-09-23 17:02:48.808,964.0
2021-09-23 17:02:43.273,963.0
2021-09-23 17:02:38.810,964.0
2021-09-23 17:02:33.274,965.0
2021-09-23 17:02:28.807,964.0
2021-09-23 17:02:23.272,964.0
2021-09-23 17:02:18.808,964.0
2021-09-23 17:02:13.273,963.0
2021-09-23 17:02:08.807,963.0
2021-09-23 17:02:03.273,965.0
2021-09-23 17:01:58.808,966.0
2021-09-23 17:01:53.273,965.0
2021-09-23 17:01:48.807,965.0
2021-09-23 17:01:43.272,965.0
2021-09-23 17:01:38.805,965.0
2021-09-23 17:01:33.273,966.0
2021-09-23 17:01:28.808,965.0
2021-09-23 17:01:23.273,964.0
2021-09-23 17:01:18.808,963.0
