Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
621,,27.3 °C,21.3 °C,19.2 °C,61.8 %,1 ppm,1046 ppm,,,,23/09/2021 05:31:55 p. m.
622,,27.2 °C,21.3 °C,19.2 °C,61.8 %,1 ppm,1042 ppm,,,,23/09/2021 05:32:00 p. m.
623,,27.2 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1030 ppm,,,,23/09/2021 05:32:05 p. m.
624,,27.2 °C,21.3 °C,19.2 °C,61.7 %,1 ppm,1031 ppm,,,,23/09/2021 05:32:10 p. m.
625,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1036 ppm,,,,23/09/2021 05:32:15 p. m.
626,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1034 ppm,,,,23/09/2021 05:32:20 p. m.
627,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1029 ppm,,,,23/09/2021 05:32:25 p. m.
628,,27.3 °C,21.4 °C,19.3 °C,61.7 %,1 ppm,1034 ppm,,,,23/09/2021 05:32:30 p. m.
629,,27.3 °C,21.4 °C,19.2 °C,61.7 %,1 ppm,1035 ppm,,,,23/09/2021 05:32:35 p. m.
630,,27.3 °C,21.4 °C,19.3 °C,61.7 %,1 ppm,1039 ppm,,,,23/09/2021 05:32:40 p. m.
631,,27.3 °C,21.4 °C,19.3 °C,61.7 %,1 ppm,1040 ppm,,,,23/09/2021 05:32:45 p. m.
632,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1042 ppm,,,,23/09/2021 05:32:50 p. m.
633,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1037 ppm,,,,23/09/2021 05:32:55 p. m.
634,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1030 ppm,,,,23/09/2021 05:33:00 p. m.
635,,27.2 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1030 ppm,,,,23/09/2021 05:33:05 p. m.
636,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1023 ppm,,,,23/09/2021 05:33:10 p. m.
637,,27.2 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1023 ppm,,,,23/09/2021 05:33:15 p. m.
638,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1019 ppm,,,,23/09/2021 05:33:20 p. m.
639,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1018 ppm,,,,23/09/2021 05:33:25 p. m.
640,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1019 ppm,,,,23/09/2021 05:33:30 p. m.
641,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1020 ppm,,,,23/09/2021 05:33:35 p. m.
642,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1032 ppm,,,,23/09/2021 05:33:40 p. m.
643,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1035 ppm,,,,23/09/2021 05:33:45 p. m.
644,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1040 ppm,,,,23/09/2021 05:33:50 p. m.
645,,27.3 °C,21.4 °C,19.3 °C,61.8 %,1 ppm,1042 ppm,,,,23/09/2021 05:33:55 p. m.
646,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1047 ppm,,,,23/09/2021 05:34:00 p. m.
647,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1048 ppm,,,,23/09/2021 05:34:05 p. m.
648,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1051 ppm,,,,23/09/2021 05:34:10 p. m.
649,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1044 ppm,,,,23/09/2021 05:34:15 p. m.
650,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1045 ppm,,,,23/09/2021 05:34:20 p. m.
651,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1038 ppm,,,,23/09/2021 05:34:25 p. m.
652,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1036 ppm,,,,23/09/2021 05:34:30 p. m.
653,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1033 ppm,,,,23/09/2021 05:34:35 p. m.
654,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1033 ppm,,,,23/09/2021 05:34:40 p. m.
655,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1033 ppm,,,,23/09/2021 05:34:45 p. m.
656,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1032 ppm,,,,23/09/2021 05:34:50 p. m.
657,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1032 ppm,,,,23/09/2021 05:34:55 p. m.
658,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1026 ppm,,,,23/09/2021 05:35:00 p. m.
659,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1029 ppm,,,,23/09/2021 05:35:05 p. m.
660,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1030 ppm,,,,23/09/2021 05:35:10 p. m.
661,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1039 ppm,,,,23/09/2021 05:35:15 p. m.
662,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1038 ppm,,,,23/09/2021 05:35:20 p. m.
663,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1036 ppm,,,,23/09/2021 05:35:25 p. m.
664,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1041 ppm,,,,23/09/2021 05:35:30 p. m.
665,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1038 ppm,,,,23/09/2021 05:35:35 p. m.
666,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1038 ppm,,,,23/09/2021 05:35:40 p. m.
667,,27.3 °C,21.4 °C,19.3 °C,61.9 %,1 ppm,1034 ppm,,,,23/09/2021 05:35:45 p. m.
668,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1030 ppm,,,,23/09/2021 05:35:50 p. m.
669,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1031 ppm,,,,23/09/2021 05:35:55 p. m.
670,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1030 ppm,,,,23/09/2021 05:36:00 p. m.
671,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1028 ppm,,,,23/09/2021 05:36:05 p. m.
672,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1032 ppm,,,,23/09/2021 05:36:10 p. m.
673,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1038 ppm,,,,23/09/2021 05:36:15 p. m.
674,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1039 ppm,,,,23/09/2021 05:36:20 p. m.
675,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1048 ppm,,,,23/09/2021 05:36:25 p. m.
676,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1052 ppm,,,,23/09/2021 05:36:30 p. m.
677,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1048 ppm,,,,23/09/2021 05:36:35 p. m.
678,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1048 ppm,,,,23/09/2021 05:36:40 p. m.
679,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1052 ppm,,,,23/09/2021 05:36:45 p. m.
680,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1054 ppm,,,,23/09/2021 05:36:50 p. m.
681,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1055 ppm,,,,23/09/2021 05:36:55 p. m.
682,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1054 ppm,,,,23/09/2021 05:37:00 p. m.
683,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1050 ppm,,,,23/09/2021 05:37:05 p. m.
684,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1053 ppm,,,,23/09/2021 05:37:10 p. m.
685,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1051 ppm,,,,23/09/2021 05:37:15 p. m.
686,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1049 ppm,,,,23/09/2021 05:37:20 p. m.
687,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1050 ppm,,,,23/09/2021 05:37:25 p. m.
688,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1047 ppm,,,,23/09/2021 05:37:30 p. m.
689,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1042 ppm,,,,23/09/2021 05:37:35 p. m.
690,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1043 ppm,,,,23/09/2021 05:37:40 p. m.
691,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1044 ppm,,,,23/09/2021 05:37:45 p. m.
692,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1044 ppm,,,,23/09/2021 05:37:50 p. m.
693,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1048 ppm,,,,23/09/2021 05:37:55 p. m.
694,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1049 ppm,,,,23/09/2021 05:38:00 p. m.
695,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1052 ppm,,,,23/09/2021 05:38:05 p. m.
696,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1049 ppm,,,,23/09/2021 05:38:10 p. m.
697,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1055 ppm,,,,23/09/2021 05:38:15 p. m.
698,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1049 ppm,,,,23/09/2021 05:38:20 p. m.
699,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1050 ppm,,,,23/09/2021 05:38:25 p. m.
700,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1046 ppm,,,,23/09/2021 05:38:30 p. m.
701,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1044 ppm,,,,23/09/2021 05:38:35 p. m.
702,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1047 ppm,,,,23/09/2021 05:38:40 p. m.
703,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1046 ppm,,,,23/09/2021 05:38:45 p. m.
704,,27.3 °C,21.4 °C,19.3 °C,62.0 %,1 ppm,1045 ppm,,,,23/09/2021 05:38:50 p. m.
705,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1048 ppm,,,,23/09/2021 05:38:55 p. m.
706,,27.3 °C,21.4 °C,19.3 °C,62.1 %,1 ppm,1043 ppm,,,,23/09/2021 05:39:00 p. m.
707,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1043 ppm,,,,23/09/2021 05:39:05 p. m.
708,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1042 ppm,,,,23/09/2021 05:39:10 p. m.
709,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1043 ppm,,,,23/09/2021 05:39:15 p. m.
710,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1040 ppm,,,,23/09/2021 05:39:20 p. m.
711,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1043 ppm,,,,23/09/2021 05:39:25 p. m.
712,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1040 ppm,,,,23/09/2021 05:39:30 p. m.
713,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1040 ppm,,,,23/09/2021 05:39:35 p. m.
714,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1052 ppm,,,,23/09/2021 05:39:40 p. m.
715,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1053 ppm,,,,23/09/2021 05:39:45 p. m.
716,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1054 ppm,,,,23/09/2021 05:39:50 p. m.
717,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1053 ppm,,,,23/09/2021 05:39:55 p. m.
718,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1059 ppm,,,,23/09/2021 05:40:00 p. m.
719,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1058 ppm,,,,23/09/2021 05:40:05 p. m.
720,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1058 ppm,,,,23/09/2021 05:40:10 p. m.
721,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1054 ppm,,,,23/09/2021 05:40:15 p. m.
722,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1050 ppm,,,,23/09/2021 05:40:20 p. m.
723,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1052 ppm,,,,23/09/2021 05:40:25 p. m.
724,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1045 ppm,,,,23/09/2021 05:40:30 p. m.
725,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1045 ppm,,,,23/09/2021 05:40:35 p. m.
726,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1040 ppm,,,,23/09/2021 05:40:40 p. m.
727,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1043 ppm,,,,23/09/2021 05:40:45 p. m.
728,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1035 ppm,,,,23/09/2021 05:40:50 p. m.
729,,27.3 °C,21.5 °C,19.4 °C,62.1 %,1 ppm,1038 ppm,,,,23/09/2021 05:40:55 p. m.
730,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1036 ppm,,,,23/09/2021 05:41:00 p. m.
731,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1040 ppm,,,,23/09/2021 05:41:05 p. m.
732,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1047 ppm,,,,23/09/2021 05:41:10 p. m.
733,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1044 ppm,,,,23/09/2021 05:41:15 p. m.
734,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1049 ppm,,,,23/09/2021 05:41:20 p. m.
735,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1050 ppm,,,,23/09/2021 05:41:25 p. m.
736,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1054 ppm,,,,23/09/2021 05:41:30 p. m.
737,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1057 ppm,,,,23/09/2021 05:41:35 p. m.
738,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1055 ppm,,,,23/09/2021 05:41:40 p. m.
739,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1051 ppm,,,,23/09/2021 05:41:45 p. m.
740,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1053 ppm,,,,23/09/2021 05:41:50 p. m.
741,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1057 ppm,,,,23/09/2021 05:41:55 p. m.
742,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1045 ppm,,,,23/09/2021 05:42:00 p. m.
743,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1044 ppm,,,,23/09/2021 05:42:05 p. m.
744,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1045 ppm,,,,23/09/2021 05:42:10 p. m.
745,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1044 ppm,,,,23/09/2021 05:42:15 p. m.
746,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1046 ppm,,,,23/09/2021 05:42:20 p. m.
747,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1047 ppm,,,,23/09/2021 05:42:25 p. m.
748,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1046 ppm,,,,23/09/2021 05:42:30 p. m.
749,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1044 ppm,,,,23/09/2021 05:42:35 p. m.
750,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1042 ppm,,,,23/09/2021 05:42:40 p. m.
751,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1039 ppm,,,,23/09/2021 05:42:45 p. m.
752,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1040 ppm,,,,23/09/2021 05:42:50 p. m.
753,,27.3 °C,21.5 °C,19.4 °C,62.2 %,1 ppm,1038 ppm,,,,23/09/2021 05:42:55 p. m.
754,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1033 ppm,,,,23/09/2021 05:43:00 p. m.
755,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1031 ppm,,,,23/09/2021 05:43:05 p. m.
756,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1035 ppm,,,,23/09/2021 05:43:10 p. m.
757,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1044 ppm,,,,23/09/2021 05:43:15 p. m.
758,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1044 ppm,,,,23/09/2021 05:43:20 p. m.
759,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1046 ppm,,,,23/09/2021 05:43:25 p. m.
760,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1043 ppm,,,,23/09/2021 05:43:30 p. m.
761,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1049 ppm,,,,23/09/2021 05:43:35 p. m.
762,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1051 ppm,,,,23/09/2021 05:43:40 p. m.
763,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1052 ppm,,,,23/09/2021 05:43:45 p. m.
764,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1053 ppm,,,,23/09/2021 05:43:50 p. m.
765,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1049 ppm,,,,23/09/2021 05:43:55 p. m.
766,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1053 ppm,,,,23/09/2021 05:44:00 p. m.
767,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1049 ppm,,,,23/09/2021 05:44:05 p. m.
768,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1053 ppm,,,,23/09/2021 05:44:10 p. m.
769,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1053 ppm,,,,23/09/2021 05:44:15 p. m.
770,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1057 ppm,,,,23/09/2021 05:44:20 p. m.
771,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1063 ppm,,,,23/09/2021 05:44:25 p. m.
772,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1059 ppm,,,,23/09/2021 05:44:30 p. m.
773,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1051 ppm,,,,23/09/2021 05:44:35 p. m.
774,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1052 ppm,,,,23/09/2021 05:44:40 p. m.
775,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1052 ppm,,,,23/09/2021 05:44:45 p. m.
776,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1047 ppm,,,,23/09/2021 05:44:50 p. m.
777,,27.3 °C,21.5 °C,19.4 °C,62.3 %,1 ppm,1040 ppm,,,,23/09/2021 05:44:55 p. m.
778,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1037 ppm,,,,23/09/2021 05:45:00 p. m.
779,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1033 ppm,,,,23/09/2021 05:45:05 p. m.
780,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1035 ppm,,,,23/09/2021 05:45:10 p. m.
781,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1038 ppm,,,,23/09/2021 05:45:15 p. m.
782,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1040 ppm,,,,23/09/2021 05:45:20 p. m.
783,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1039 ppm,,,,23/09/2021 05:45:25 p. m.
784,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1044 ppm,,,,23/09/2021 05:45:30 p. m.
785,,27.3 °C,21.5 °C,19.4 °C,62.4 %,2 ppm,1047 ppm,,,,23/09/2021 05:45:35 p. m.
786,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1056 ppm,,,,23/09/2021 05:45:40 p. m.
787,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1058 ppm,,,,23/09/2021 05:45:45 p. m.
788,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1056 ppm,,,,23/09/2021 05:45:50 p. m.
789,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1057 ppm,,,,23/09/2021 05:45:55 p. m.
790,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1059 ppm,,,,23/09/2021 05:46:00 p. m.
791,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1060 ppm,,,,23/09/2021 05:46:05 p. m.
792,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1062 ppm,,,,23/09/2021 05:46:10 p. m.
793,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1063 ppm,,,,23/09/2021 05:46:15 p. m.
794,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1063 ppm,,,,23/09/2021 05:46:20 p. m.
795,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1062 ppm,,,,23/09/2021 05:46:25 p. m.
796,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1067 ppm,,,,23/09/2021 05:46:30 p. m.
797,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1067 ppm,,,,23/09/2021 05:46:35 p. m.
798,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1066 ppm,,,,23/09/2021 05:46:40 p. m.
799,,27.3 °C,21.5 °C,19.4 °C,62.5 %,1 ppm,1057 ppm,,,,23/09/2021 05:46:45 p. m.
800,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1051 ppm,,,,23/09/2021 05:46:50 p. m.
801,,27.3 °C,21.5 °C,19.4 °C,62.5 %,1 ppm,1053 ppm,,,,23/09/2021 05:46:55 p. m.
802,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1049 ppm,,,,23/09/2021 05:47:00 p. m.
803,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1046 ppm,,,,23/09/2021 05:47:05 p. m.
804,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1041 ppm,,,,23/09/2021 05:47:10 p. m.
805,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1045 ppm,,,,23/09/2021 05:47:15 p. m.
806,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1049 ppm,,,,23/09/2021 05:47:20 p. m.
807,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1054 ppm,,,,23/09/2021 05:47:25 p. m.
808,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1060 ppm,,,,23/09/2021 05:47:30 p. m.
809,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1056 ppm,,,,23/09/2021 05:47:35 p. m.
810,,27.3 °C,21.5 °C,19.4 °C,62.4 %,1 ppm,1063 ppm,,,,23/09/2021 05:47:40 p. m.
811,,27.3 °C,21.5 °C,19.4 °C,62.5 %,1 ppm,1060 ppm,,,,23/09/2021 05:47:45 p. m.
812,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1069 ppm,,,,23/09/2021 05:47:50 p. m.
813,,27.3 °C,21.5 °C,19.4 °C,62.5 %,1 ppm,1072 ppm,,,,23/09/2021 05:47:55 p. m.
814,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1074 ppm,,,,23/09/2021 05:48:00 p. m.
815,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1074 ppm,,,,23/09/2021 05:48:05 p. m.
816,,27.3 °C,21.6 °C,19.5 °C,62.6 %,2 ppm,1069 ppm,,,,23/09/2021 05:48:10 p. m.
817,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1073 ppm,,,,23/09/2021 05:48:15 p. m.
818,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1069 ppm,,,,23/09/2021 05:48:20 p. m.
819,,27.3 °C,21.5 °C,19.4 °C,62.5 %,1 ppm,1070 ppm,,,,23/09/2021 05:48:25 p. m.
820,,27.3 °C,21.6 °C,19.5 °C,62.6 %,1 ppm,1063 ppm,,,,23/09/2021 05:48:30 p. m.
821,,27.3 °C,21.6 °C,19.5 °C,62.6 %,1 ppm,1058 ppm,,,,23/09/2021 05:48:35 p. m.
822,,27.3 °C,21.6 °C,19.5 °C,62.6 %,1 ppm,1057 ppm,,,,23/09/2021 05:48:40 p. m.
823,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1051 ppm,,,,23/09/2021 05:48:45 p. m.
824,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1053 ppm,,,,23/09/2021 05:48:50 p. m.
825,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1054 ppm,,,,23/09/2021 05:48:55 p. m.
826,,27.3 °C,21.6 °C,19.5 °C,62.5 %,2 ppm,1054 ppm,,,,23/09/2021 05:49:00 p. m.
827,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1057 ppm,,,,23/09/2021 05:49:05 p. m.
828,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1051 ppm,,,,23/09/2021 05:49:10 p. m.
829,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1051 ppm,,,,23/09/2021 05:49:15 p. m.
830,,27.3 °C,21.6 °C,19.5 °C,62.6 %,1 ppm,1053 ppm,,,,23/09/2021 05:49:20 p. m.
831,,27.3 °C,21.6 °C,19.5 °C,62.6 %,2 ppm,1055 ppm,,,,23/09/2021 05:49:25 p. m.
832,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1053 ppm,,,,23/09/2021 05:49:30 p. m.
833,,27.3 °C,21.6 °C,19.5 °C,62.6 %,1 ppm,1049 ppm,,,,23/09/2021 05:49:35 p. m.
834,,27.3 °C,21.6 °C,19.5 °C,62.6 %,2 ppm,1049 ppm,,,,23/09/2021 05:49:40 p. m.
835,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1049 ppm,,,,23/09/2021 05:49:45 p. m.
836,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1054 ppm,,,,23/09/2021 05:49:50 p. m.
837,,27.3 °C,21.6 °C,19.5 °C,62.5 %,1 ppm,1045 ppm,,,,23/09/2021 05:49:55 p. m.
