Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
129,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,571 ppm,,,,23/07/2021 02:22:17 p. m.
130,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,571 ppm,,,,23/07/2021 02:22:18 p. m.
131,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,569 ppm,,,,23/07/2021 02:22:19 p. m.
132,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,569 ppm,,,,23/07/2021 02:22:20 p. m.
133,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,570 ppm,,,,23/07/2021 02:22:21 p. m.
134,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,570 ppm,,,,23/07/2021 02:22:22 p. m.
135,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,571 ppm,,,,23/07/2021 02:22:23 p. m.
136,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,571 ppm,,,,23/07/2021 02:22:24 p. m.
137,,27.0 °C,19.5 °C,16.4 °C,52.5 %,1 ppm,570 ppm,,,,23/07/2021 02:22:25 p. m.
138,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,570 ppm,,,,23/07/2021 02:22:26 p. m.
139,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,573 ppm,,,,23/07/2021 02:22:27 p. m.
140,,27.0 °C,19.5 °C,16.4 °C,52.6 %,0 ppm,573 ppm,,,,23/07/2021 02:22:28 p. m.
141,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,575 ppm,,,,23/07/2021 02:22:29 p. m.
142,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,575 ppm,,,,23/07/2021 02:22:30 p. m.
143,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,576 ppm,,,,23/07/2021 02:22:31 p. m.
144,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,576 ppm,,,,23/07/2021 02:22:32 p. m.
145,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,580 ppm,,,,23/07/2021 02:22:33 p. m.
146,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,580 ppm,,,,23/07/2021 02:22:34 p. m.
147,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,582 ppm,,,,23/07/2021 02:22:35 p. m.
148,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,582 ppm,,,,23/07/2021 02:22:36 p. m.
149,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,583 ppm,,,,23/07/2021 02:22:37 p. m.
150,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,583 ppm,,,,23/07/2021 02:22:38 p. m.
151,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,586 ppm,,,,23/07/2021 02:22:39 p. m.
152,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,587 ppm,,,,23/07/2021 02:22:40 p. m.
153,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,590 ppm,,,,23/07/2021 02:22:41 p. m.
154,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,590 ppm,,,,23/07/2021 02:22:42 p. m.
155,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,590 ppm,,,,23/07/2021 02:22:43 p. m.
156,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,590 ppm,,,,23/07/2021 02:22:44 p. m.
157,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,593 ppm,,,,23/07/2021 02:22:45 p. m.
158,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,593 ppm,,,,23/07/2021 02:22:46 p. m.
159,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:47 p. m.
160,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:48 p. m.
161,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:49 p. m.
162,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,594 ppm,,,,23/07/2021 02:22:50 p. m.
163,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:51 p. m.
164,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:52 p. m.
165,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:53 p. m.
166,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,595 ppm,,,,23/07/2021 02:22:54 p. m.
167,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,597 ppm,,,,23/07/2021 02:22:55 p. m.
168,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,597 ppm,,,,23/07/2021 02:22:56 p. m.
169,,27.0 °C,19.5 °C,16.4 °C,52.6 %,1 ppm,600 ppm,,,,23/07/2021 02:22:57 p. m.
170,,27.0 °C,19.5 °C,16.4 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:22:58 p. m.
171,,27.0 °C,19.5 °C,16.4 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:22:59 p. m.
172,,27.0 °C,19.5 °C,16.4 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:00 p. m.
173,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:01 p. m.
174,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:02 p. m.
175,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:23:03 p. m.
176,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:23:04 p. m.
177,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,602 ppm,,,,23/07/2021 02:23:05 p. m.
178,,27.0 °C,19.6 °C,16.5 °C,52.7 %,0 ppm,602 ppm,,,,23/07/2021 02:23:06 p. m.
179,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:07 p. m.
180,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:08 p. m.
181,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:09 p. m.
182,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:10 p. m.
183,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:11 p. m.
184,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,603 ppm,,,,23/07/2021 02:23:12 p. m.
185,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:13 p. m.
186,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:14 p. m.
187,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,598 ppm,,,,23/07/2021 02:23:15 p. m.
188,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,598 ppm,,,,23/07/2021 02:23:16 p. m.
189,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,599 ppm,,,,23/07/2021 02:23:17 p. m.
190,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,599 ppm,,,,23/07/2021 02:23:18 p. m.
191,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,599 ppm,,,,23/07/2021 02:23:19 p. m.
192,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:20 p. m.
193,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:21 p. m.
194,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:22 p. m.
195,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:23:23 p. m.
196,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:23:24 p. m.
197,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:25 p. m.
198,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,600 ppm,,,,23/07/2021 02:23:26 p. m.
199,,27.0 °C,19.6 °C,16.5 °C,52.7 %,1 ppm,601 ppm,,,,23/07/2021 02:23:27 p. m.
200,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,601 ppm,,,,23/07/2021 02:23:28 p. m.
201,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,605 ppm,,,,23/07/2021 02:23:29 p. m.
202,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,605 ppm,,,,23/07/2021 02:23:30 p. m.
203,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,605 ppm,,,,23/07/2021 02:23:31 p. m.
204,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,605 ppm,,,,23/07/2021 02:23:32 p. m.
205,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:33 p. m.
206,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:34 p. m.
207,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,607 ppm,,,,23/07/2021 02:23:35 p. m.
208,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,607 ppm,,,,23/07/2021 02:23:36 p. m.
209,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,607 ppm,,,,23/07/2021 02:23:37 p. m.
210,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,607 ppm,,,,23/07/2021 02:23:38 p. m.
211,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,607 ppm,,,,23/07/2021 02:23:39 p. m.
212,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:40 p. m.
213,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:41 p. m.
214,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:42 p. m.
215,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:43 p. m.
216,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:44 p. m.
217,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:45 p. m.
218,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,606 ppm,,,,23/07/2021 02:23:46 p. m.
219,,27.0 °C,19.6 °C,16.5 °C,52.8 %,1 ppm,608 ppm,,,,23/07/2021 02:23:47 p. m.
