Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
1014,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:07:06 p. m.
1015,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:07:07 p. m.
1016,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,704 ppm,,,,30/07/2021 03:07:08 p. m.
1017,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,704 ppm,,,,30/07/2021 03:07:09 p. m.
1018,,29.3 °C,21.9 °C,19.2 °C,54.9 %,0 ppm,702 ppm,,,,30/07/2021 03:07:10 p. m.
1019,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,702 ppm,,,,30/07/2021 03:07:11 p. m.
1020,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:12 p. m.
1021,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:13 p. m.
1022,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:14 p. m.
1023,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:15 p. m.
1024,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,701 ppm,,,,30/07/2021 03:07:16 p. m.
1025,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,701 ppm,,,,30/07/2021 03:07:17 p. m.
1026,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,701 ppm,,,,30/07/2021 03:07:18 p. m.
1027,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,701 ppm,,,,30/07/2021 03:07:19 p. m.
1028,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:20 p. m.
1029,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:21 p. m.
1030,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:22 p. m.
1031,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:23 p. m.
1032,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:24 p. m.
1033,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:25 p. m.
1034,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:26 p. m.
1035,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:27 p. m.
1036,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:28 p. m.
1037,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:29 p. m.
1038,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:30 p. m.
1039,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:31 p. m.
1040,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:32 p. m.
1041,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:33 p. m.
1042,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,699 ppm,,,,30/07/2021 03:07:34 p. m.
1043,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,699 ppm,,,,30/07/2021 03:07:35 p. m.
1044,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,699 ppm,,,,30/07/2021 03:07:36 p. m.
1045,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,699 ppm,,,,30/07/2021 03:07:37 p. m.
1046,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:38 p. m.
1047,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:39 p. m.
1048,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:40 p. m.
1049,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,697 ppm,,,,30/07/2021 03:07:41 p. m.
1050,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,693 ppm,,,,30/07/2021 03:07:42 p. m.
1051,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,693 ppm,,,,30/07/2021 03:07:43 p. m.
1052,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,693 ppm,,,,30/07/2021 03:07:44 p. m.
1053,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,693 ppm,,,,30/07/2021 03:07:45 p. m.
1054,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,696 ppm,,,,30/07/2021 03:07:46 p. m.
1055,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,696 ppm,,,,30/07/2021 03:07:47 p. m.
1056,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:48 p. m.
1057,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,698 ppm,,,,30/07/2021 03:07:49 p. m.
1058,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,702 ppm,,,,30/07/2021 03:07:50 p. m.
1059,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,702 ppm,,,,30/07/2021 03:07:51 p. m.
1060,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:07:52 p. m.
1061,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:07:53 p. m.
1062,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,708 ppm,,,,30/07/2021 03:07:54 p. m.
1063,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,708 ppm,,,,30/07/2021 03:07:55 p. m.
1064,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:07:56 p. m.
1065,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:07:57 p. m.
1066,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:07:58 p. m.
1067,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:07:59 p. m.
1068,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:00 p. m.
1069,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:01 p. m.
1070,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:02 p. m.
1071,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:03 p. m.
1072,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:04 p. m.
1073,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:05 p. m.
1074,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:06 p. m.
1075,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:07 p. m.
1076,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:08 p. m.
1077,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:09 p. m.
1078,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:10 p. m.
1079,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:11 p. m.
1080,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:12 p. m.
1081,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:13 p. m.
1082,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:14 p. m.
1083,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:15 p. m.
1084,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:08:16 p. m.
1085,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,708 ppm,,,,30/07/2021 03:08:17 p. m.
1086,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,708 ppm,,,,30/07/2021 03:08:18 p. m.
1087,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:19 p. m.
1088,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:20 p. m.
1089,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:21 p. m.
1090,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:22 p. m.
1091,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:23 p. m.
1092,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:24 p. m.
1093,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:25 p. m.
1094,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:26 p. m.
1095,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:27 p. m.
1096,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:28 p. m.
1097,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:29 p. m.
1098,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:30 p. m.
1099,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:31 p. m.
1100,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:32 p. m.
1101,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:33 p. m.
1102,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:34 p. m.
1103,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:35 p. m.
1104,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:36 p. m.
1105,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:37 p. m.
1106,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:08:38 p. m.
1107,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:39 p. m.
1108,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:40 p. m.
1109,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:41 p. m.
1110,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:42 p. m.
1111,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:08:43 p. m.
1112,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:08:44 p. m.
1113,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,715 ppm,,,,30/07/2021 03:08:45 p. m.
1114,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,715 ppm,,,,30/07/2021 03:08:46 p. m.
1115,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:08:47 p. m.
1116,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:08:48 p. m.
1117,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:49 p. m.
1118,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:50 p. m.
1119,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:51 p. m.
1120,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:52 p. m.
1121,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:08:53 p. m.
1122,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:08:54 p. m.
1123,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,711 ppm,,,,30/07/2021 03:08:55 p. m.
1124,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:56 p. m.
1125,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:57 p. m.
1126,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:08:58 p. m.
1127,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:08:59 p. m.
1128,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:09:00 p. m.
1129,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:09:01 p. m.
1130,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:09:02 p. m.
1131,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:09:03 p. m.
1132,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,713 ppm,,,,30/07/2021 03:09:04 p. m.
1133,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:09:05 p. m.
1134,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,714 ppm,,,,30/07/2021 03:09:06 p. m.
1135,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:09:07 p. m.
1136,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,712 ppm,,,,30/07/2021 03:09:08 p. m.
1137,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:09 p. m.
1138,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:10 p. m.
1139,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:11 p. m.
1140,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:12 p. m.
1141,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:09:13 p. m.
1142,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:09:14 p. m.
1143,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:15 p. m.
1144,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,710 ppm,,,,30/07/2021 03:09:16 p. m.
1145,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,709 ppm,,,,30/07/2021 03:09:17 p. m.
1146,,29.3 °C,21.9 °C,19.2 °C,55.0 %,1 ppm,709 ppm,,,,30/07/2021 03:09:18 p. m.
1147,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:19 p. m.
1148,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:20 p. m.
1149,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,705 ppm,,,,30/07/2021 03:09:21 p. m.
1150,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,705 ppm,,,,30/07/2021 03:09:22 p. m.
1151,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,704 ppm,,,,30/07/2021 03:09:23 p. m.
1152,,29.3 °C,22.0 °C,19.3 °C,54.9 %,1 ppm,704 ppm,,,,30/07/2021 03:09:24 p. m.
1153,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,702 ppm,,,,30/07/2021 03:09:25 p. m.
1154,,29.3 °C,21.9 °C,19.2 °C,55.0 %,1 ppm,702 ppm,,,,30/07/2021 03:09:26 p. m.
1155,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,703 ppm,,,,30/07/2021 03:09:27 p. m.
1156,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,703 ppm,,,,30/07/2021 03:09:28 p. m.
1157,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,704 ppm,,,,30/07/2021 03:09:29 p. m.
1158,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,704 ppm,,,,30/07/2021 03:09:30 p. m.
1159,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,704 ppm,,,,30/07/2021 03:09:31 p. m.
1160,,29.3 °C,22.0 °C,19.3 °C,54.9 %,1 ppm,704 ppm,,,,30/07/2021 03:09:32 p. m.
1161,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,704 ppm,,,,30/07/2021 03:09:33 p. m.
1162,,29.3 °C,21.9 °C,19.2 °C,55.0 %,1 ppm,704 ppm,,,,30/07/2021 03:09:34 p. m.
1163,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,703 ppm,,,,30/07/2021 03:09:35 p. m.
1164,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,702 ppm,,,,30/07/2021 03:09:36 p. m.
1165,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,703 ppm,,,,30/07/2021 03:09:37 p. m.
1166,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,703 ppm,,,,30/07/2021 03:09:38 p. m.
1167,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,706 ppm,,,,30/07/2021 03:09:39 p. m.
1168,,29.3 °C,22.0 °C,19.3 °C,54.9 %,1 ppm,706 ppm,,,,30/07/2021 03:09:40 p. m.
1169,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:09:41 p. m.
1170,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:09:42 p. m.
1171,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:09:43 p. m.
1172,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:09:44 p. m.
1173,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:09:45 p. m.
1174,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,705 ppm,,,,30/07/2021 03:09:46 p. m.
1175,,29.3 °C,21.9 °C,19.2 °C,54.9 %,1 ppm,707 ppm,,,,30/07/2021 03:09:47 p. m.
1176,,29.3 °C,21.9 °C,19.2 °C,55.0 %,1 ppm,707 ppm,,,,30/07/2021 03:09:48 p. m.
1177,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:49 p. m.
1178,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:50 p. m.
1179,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:51 p. m.
1180,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:09:52 p. m.
1181,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:09:53 p. m.
1182,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:09:54 p. m.
1183,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:09:55 p. m.
1184,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:09:56 p. m.
1185,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,711 ppm,,,,30/07/2021 03:09:57 p. m.
1186,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,711 ppm,,,,30/07/2021 03:09:58 p. m.
1187,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:09:59 p. m.
1188,,29.3 °C,22.0 °C,19.3 °C,55.0 %,0 ppm,713 ppm,,,,30/07/2021 03:10:00 p. m.
1189,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:01 p. m.
1190,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:02 p. m.
1191,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:03 p. m.
1192,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:04 p. m.
1193,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:05 p. m.
1194,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,711 ppm,,,,30/07/2021 03:10:06 p. m.
1195,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,711 ppm,,,,30/07/2021 03:10:07 p. m.
1196,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,711 ppm,,,,30/07/2021 03:10:08 p. m.
1197,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,714 ppm,,,,30/07/2021 03:10:09 p. m.
1198,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,714 ppm,,,,30/07/2021 03:10:10 p. m.
1199,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,715 ppm,,,,30/07/2021 03:10:11 p. m.
1200,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,715 ppm,,,,30/07/2021 03:10:12 p. m.
1201,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,715 ppm,,,,30/07/2021 03:10:13 p. m.
1202,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,715 ppm,,,,30/07/2021 03:10:14 p. m.
1203,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,715 ppm,,,,30/07/2021 03:10:15 p. m.
1204,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,714 ppm,,,,30/07/2021 03:10:16 p. m.
1205,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:17 p. m.
1206,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:18 p. m.
1207,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:10:19 p. m.
1208,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,708 ppm,,,,30/07/2021 03:10:20 p. m.
1209,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:21 p. m.
1210,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:22 p. m.
1211,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:23 p. m.
1212,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:24 p. m.
1213,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:25 p. m.
1214,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,712 ppm,,,,30/07/2021 03:10:26 p. m.
1215,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,709 ppm,,,,30/07/2021 03:10:27 p. m.
1216,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,709 ppm,,,,30/07/2021 03:10:28 p. m.
1217,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:29 p. m.
1218,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:30 p. m.
1219,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:31 p. m.
1220,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:32 p. m.
1221,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,709 ppm,,,,30/07/2021 03:10:33 p. m.
1222,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,709 ppm,,,,30/07/2021 03:10:34 p. m.
1223,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:35 p. m.
1224,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:36 p. m.
1225,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:37 p. m.
1226,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:38 p. m.
1227,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:39 p. m.
1228,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,713 ppm,,,,30/07/2021 03:10:40 p. m.
1229,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:41 p. m.
1230,,29.3 °C,22.0 °C,19.3 °C,55.0 %,1 ppm,710 ppm,,,,30/07/2021 03:10:42 p. m.
