Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
2607,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,416 ppm,,,,05/11/2021 09:02:25 a. m.
2608,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,417 ppm,,,,05/11/2021 09:03:25 a. m.
2609,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,417 ppm,,,,05/11/2021 09:04:25 a. m.
2610,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,415 ppm,,,,05/11/2021 09:05:25 a. m.
2611,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,424 ppm,,,,05/11/2021 09:06:25 a. m.
2612,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,414 ppm,,,,05/11/2021 09:07:25 a. m.
2613,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,420 ppm,,,,05/11/2021 09:08:25 a. m.
2614,,23.9 °C,17.7 °C,14.8 °C,57.0 %,1 ppm,421 ppm,,,,05/11/2021 09:09:25 a. m.
2615,,23.9 °C,17.8 °C,15.0 °C,57.3 %,1 ppm,419 ppm,,,,05/11/2021 09:10:25 a. m.
2616,,24.0 °C,17.8 °C,15.0 °C,57.4 %,1 ppm,426 ppm,,,,05/11/2021 09:11:25 a. m.
2617,,24.0 °C,17.9 °C,15.1 °C,57.6 %,1 ppm,433 ppm,,,,05/11/2021 09:12:25 a. m.
2618,,24.0 °C,17.9 °C,15.1 °C,57.6 %,1 ppm,443 ppm,,,,05/11/2021 09:13:25 a. m.
2619,,24.0 °C,17.9 °C,15.2 °C,58.0 %,1 ppm,444 ppm,,,,05/11/2021 09:14:25 a. m.
2620,,24.0 °C,17.9 °C,15.2 °C,58.0 %,1 ppm,452 ppm,,,,05/11/2021 09:15:25 a. m.
2621,,24.0 °C,17.9 °C,15.2 °C,58.0 %,1 ppm,444 ppm,,,,05/11/2021 09:16:25 a. m.
2622,,24.0 °C,18.0 °C,15.3 °C,58.3 %,1 ppm,470 ppm,,,,05/11/2021 09:17:25 a. m.
2623,,24.0 °C,18.0 °C,15.3 °C,58.3 %,1 ppm,469 ppm,,,,05/11/2021 09:18:25 a. m.
2624,,24.0 °C,18.0 °C,15.3 °C,58.5 %,1 ppm,470 ppm,,,,05/11/2021 09:19:25 a. m.
2625,,24.0 °C,18.0 °C,15.3 °C,58.6 %,1 ppm,482 ppm,,,,05/11/2021 09:20:25 a. m.
2626,,24.0 °C,18.0 °C,15.3 °C,58.6 %,1 ppm,490 ppm,,,,05/11/2021 09:21:25 a. m.
2627,,24.0 °C,18.1 °C,15.4 °C,58.7 %,1 ppm,491 ppm,,,,05/11/2021 09:22:25 a. m.
2628,,24.1 °C,18.1 °C,15.4 °C,58.6 %,1 ppm,491 ppm,,,,05/11/2021 09:23:25 a. m.
2629,,24.1 °C,18.1 °C,15.4 °C,58.7 %,1 ppm,508 ppm,,,,05/11/2021 09:24:25 a. m.
2630,,24.1 °C,18.2 °C,15.5 °C,58.8 %,1 ppm,510 ppm,,,,05/11/2021 09:25:25 a. m.
2631,,24.1 °C,18.2 °C,15.5 °C,58.7 %,1 ppm,513 ppm,,,,05/11/2021 09:26:25 a. m.
2632,,24.1 °C,18.2 °C,15.5 °C,58.8 %,1 ppm,530 ppm,,,,05/11/2021 09:27:25 a. m.
2633,,24.1 °C,18.2 °C,15.5 °C,58.8 %,1 ppm,546 ppm,,,,05/11/2021 09:28:25 a. m.
2634,,24.1 °C,18.2 °C,15.5 °C,58.9 %,1 ppm,540 ppm,,,,05/11/2021 09:29:25 a. m.
2635,,24.1 °C,18.2 °C,15.5 °C,58.9 %,1 ppm,543 ppm,,,,05/11/2021 09:30:25 a. m.
2636,,24.1 °C,18.2 °C,15.5 °C,58.9 %,1 ppm,545 ppm,,,,05/11/2021 09:31:25 a. m.
2637,,24.1 °C,18.2 °C,15.6 °C,59.1 %,1 ppm,559 ppm,,,,05/11/2021 09:32:25 a. m.
2638,,24.1 °C,18.0 °C,15.3 °C,58.2 %,1 ppm,571 ppm,,,,05/11/2021 09:33:25 a. m.
2639,,24.0 °C,17.1 °C,13.7 °C,52.9 %,1 ppm,546 ppm,,,,05/11/2021 09:34:25 a. m.
2640,,24.0 °C,17.2 °C,14.0 °C,53.7 %,1 ppm,532 ppm,,,,05/11/2021 09:35:25 a. m.
2641,,24.0 °C,17.3 °C,14.1 °C,54.1 %,1 ppm,524 ppm,,,,05/11/2021 09:36:25 a. m.
2642,,23.8 °C,16.8 °C,13.2 °C,51.4 %,1 ppm,512 ppm,,,,05/11/2021 09:37:25 a. m.
2643,,23.9 °C,16.8 °C,13.2 °C,51.4 %,1 ppm,493 ppm,,,,05/11/2021 09:38:25 a. m.
2644,,23.9 °C,16.8 °C,13.3 °C,51.8 %,1 ppm,481 ppm,,,,05/11/2021 09:39:25 a. m.
2645,,23.9 °C,16.8 °C,13.3 °C,51.6 %,1 ppm,487 ppm,,,,05/11/2021 09:40:25 a. m.
2646,,23.9 °C,16.8 °C,13.2 °C,51.2 %,1 ppm,471 ppm,,,,05/11/2021 09:41:25 a. m.
2647,,23.9 °C,16.8 °C,13.3 °C,51.7 %,1 ppm,479 ppm,,,,05/11/2021 09:42:25 a. m.
2648,,23.9 °C,16.8 °C,13.3 °C,51.6 %,1 ppm,474 ppm,,,,05/11/2021 09:43:25 a. m.
2649,,23.9 °C,16.7 °C,13.1 °C,51.0 %,1 ppm,482 ppm,,,,05/11/2021 09:44:25 a. m.
2650,,23.9 °C,16.4 °C,12.6 °C,49.3 %,1 ppm,470 ppm,,,,05/11/2021 09:45:25 a. m.
2651,,23.9 °C,16.5 °C,12.8 °C,49.9 %,1 ppm,456 ppm,,,,05/11/2021 09:46:25 a. m.
2652,,23.9 °C,16.5 °C,12.7 °C,49.8 %,1 ppm,457 ppm,,,,05/11/2021 09:47:25 a. m.
2653,,23.9 °C,16.5 °C,12.8 °C,50.1 %,1 ppm,444 ppm,,,,05/11/2021 09:48:25 a. m.
2654,,23.9 °C,16.6 °C,12.9 °C,50.2 %,1 ppm,445 ppm,,,,05/11/2021 09:49:25 a. m.
2655,,24.0 °C,16.7 °C,13.1 °C,50.6 %,1 ppm,439 ppm,,,,05/11/2021 09:50:25 a. m.
2656,,24.0 °C,16.8 °C,13.2 °C,51.0 %,0 ppm,444 ppm,,,,05/11/2021 09:51:25 a. m.
2657,,24.0 °C,16.8 °C,13.3 °C,51.4 %,1 ppm,438 ppm,,,,05/11/2021 09:52:25 a. m.
2658,,24.0 °C,16.9 °C,13.4 °C,51.6 %,1 ppm,450 ppm,,,,05/11/2021 09:53:25 a. m.
2659,,24.0 °C,16.9 °C,13.4 °C,51.8 %,1 ppm,464 ppm,,,,05/11/2021 09:54:25 a. m.
2660,,24.0 °C,17.0 °C,13.5 °C,51.9 %,1 ppm,468 ppm,,,,05/11/2021 09:55:25 a. m.
2661,,24.1 °C,17.0 °C,13.6 °C,52.1 %,1 ppm,472 ppm,,,,05/11/2021 09:56:25 a. m.
2662,,24.1 °C,17.0 °C,13.6 °C,52.1 %,1 ppm,472 ppm,,,,05/11/2021 09:57:25 a. m.
2663,,24.1 °C,17.1 °C,13.6 °C,52.2 %,1 ppm,473 ppm,,,,05/11/2021 09:58:25 a. m.
2664,,24.1 °C,17.1 °C,13.7 °C,52.4 %,1 ppm,475 ppm,,,,05/11/2021 09:59:25 a. m.
2665,,24.1 °C,17.1 °C,13.7 °C,52.5 %,1 ppm,476 ppm,,,,05/11/2021 10:00:25 a. m.
2666,,24.1 °C,17.1 °C,13.7 °C,52.6 %,1 ppm,493 ppm,,,,05/11/2021 10:01:25 a. m.
2667,,24.1 °C,17.2 °C,13.8 °C,52.6 %,1 ppm,491 ppm,,,,05/11/2021 10:02:25 a. m.
2668,,24.2 °C,17.2 °C,13.9 °C,52.8 %,1 ppm,507 ppm,,,,05/11/2021 10:03:25 a. m.
2669,,24.2 °C,17.3 °C,14.0 °C,53.0 %,1 ppm,508 ppm,,,,05/11/2021 10:04:25 a. m.
2670,,24.2 °C,17.3 °C,14.0 °C,53.0 %,1 ppm,499 ppm,,,,05/11/2021 10:05:25 a. m.
2671,,24.2 °C,17.3 °C,14.0 °C,53.2 %,1 ppm,511 ppm,,,,05/11/2021 10:06:25 a. m.
2672,,24.2 °C,17.4 °C,14.1 °C,53.3 %,1 ppm,514 ppm,,,,05/11/2021 10:07:25 a. m.
2673,,24.2 °C,17.4 °C,14.1 °C,53.4 %,1 ppm,528 ppm,,,,05/11/2021 10:08:25 a. m.
2674,,24.2 °C,17.4 °C,14.1 °C,53.4 %,1 ppm,534 ppm,,,,05/11/2021 10:09:25 a. m.
2675,,24.2 °C,17.4 °C,14.1 °C,53.5 %,1 ppm,529 ppm,,,,05/11/2021 10:10:25 a. m.
2676,,24.2 °C,17.4 °C,14.1 °C,53.5 %,1 ppm,536 ppm,,,,05/11/2021 10:11:25 a. m.
2677,,24.2 °C,17.4 °C,14.2 °C,53.7 %,1 ppm,536 ppm,,,,05/11/2021 10:12:25 a. m.
2678,,24.2 °C,17.4 °C,14.2 °C,53.7 %,1 ppm,543 ppm,,,,05/11/2021 10:13:25 a. m.
2679,,24.2 °C,17.4 °C,14.2 °C,53.8 %,1 ppm,548 ppm,,,,05/11/2021 10:14:25 a. m.
2680,,24.2 °C,17.4 °C,14.2 °C,53.9 %,1 ppm,554 ppm,,,,05/11/2021 10:15:25 a. m.
2681,,24.2 °C,17.4 °C,14.2 °C,54.0 %,1 ppm,551 ppm,,,,05/11/2021 10:16:25 a. m.
2682,,24.3 °C,17.5 °C,14.3 °C,54.0 %,1 ppm,559 ppm,,,,05/11/2021 10:17:25 a. m.
2683,,24.2 °C,17.5 °C,14.3 °C,54.1 %,1 ppm,567 ppm,,,,05/11/2021 10:18:25 a. m.
2684,,24.2 °C,17.5 °C,14.3 °C,54.2 %,1 ppm,565 ppm,,,,05/11/2021 10:19:25 a. m.
2685,,24.3 °C,17.6 °C,14.4 °C,54.3 %,1 ppm,576 ppm,,,,05/11/2021 10:20:25 a. m.
2686,,24.3 °C,17.6 °C,14.4 °C,54.3 %,1 ppm,568 ppm,,,,05/11/2021 10:21:25 a. m.
2687,,24.3 °C,17.6 °C,14.4 °C,54.3 %,1 ppm,595 ppm,,,,05/11/2021 10:22:25 a. m.
2688,,24.3 °C,17.5 °C,14.3 °C,53.9 %,1 ppm,576 ppm,,,,05/11/2021 10:23:25 a. m.
2689,,24.3 °C,17.4 °C,14.2 °C,53.2 %,1 ppm,584 ppm,,,,05/11/2021 10:24:25 a. m.
2690,,24.3 °C,17.3 °C,13.9 °C,52.4 %,1 ppm,558 ppm,,,,05/11/2021 10:25:25 a. m.
2691,,24.3 °C,17.2 °C,13.8 °C,52.1 %,1 ppm,522 ppm,,,,05/11/2021 10:26:25 a. m.
2692,,24.3 °C,17.3 °C,13.9 °C,52.5 %,1 ppm,518 ppm,,,,05/11/2021 10:27:25 a. m.
2693,,24.3 °C,17.2 °C,13.8 °C,52.0 %,1 ppm,525 ppm,,,,05/11/2021 10:28:25 a. m.
2694,,24.3 °C,17.1 °C,13.6 °C,51.6 %,1 ppm,504 ppm,,,,05/11/2021 10:29:25 a. m.
2695,,24.3 °C,17.1 °C,13.6 °C,51.4 %,1 ppm,500 ppm,,,,05/11/2021 10:30:25 a. m.
2696,,24.3 °C,17.1 °C,13.6 °C,51.3 %,1 ppm,488 ppm,,,,05/11/2021 10:31:25 a. m.
2697,,24.2 °C,16.9 °C,13.3 °C,50.9 %,1 ppm,487 ppm,,,,05/11/2021 10:32:25 a. m.
2698,,24.3 °C,17.1 °C,13.5 °C,51.0 %,1 ppm,463 ppm,,,,05/11/2021 10:33:25 a. m.
2699,,24.3 °C,17.0 °C,13.4 °C,50.9 %,1 ppm,469 ppm,,,,05/11/2021 10:34:25 a. m.
2700,,24.3 °C,17.0 °C,13.5 °C,51.0 %,1 ppm,480 ppm,,,,05/11/2021 10:35:25 a. m.
2701,,24.3 °C,17.0 °C,13.4 °C,50.8 %,1 ppm,460 ppm,,,,05/11/2021 10:36:25 a. m.
2702,,24.3 °C,17.0 °C,13.4 °C,50.9 %,1 ppm,455 ppm,,,,05/11/2021 10:37:25 a. m.
2703,,24.3 °C,17.0 °C,13.5 °C,51.1 %,1 ppm,457 ppm,,,,05/11/2021 10:38:25 a. m.
2704,,24.3 °C,17.0 °C,13.5 °C,51.1 %,1 ppm,443 ppm,,,,05/11/2021 10:39:25 a. m.
2705,,24.3 °C,17.0 °C,13.4 °C,50.8 %,1 ppm,443 ppm,,,,05/11/2021 10:40:25 a. m.
2706,,24.3 °C,17.1 °C,13.6 °C,51.5 %,1 ppm,450 ppm,,,,05/11/2021 10:41:25 a. m.
2707,,24.3 °C,17.0 °C,13.4 °C,50.8 %,1 ppm,434 ppm,,,,05/11/2021 10:42:25 a. m.
2708,,24.3 °C,16.8 °C,13.1 °C,49.9 %,1 ppm,436 ppm,,,,05/11/2021 10:43:25 a. m.
2709,,24.3 °C,16.9 °C,13.2 °C,50.3 %,0 ppm,438 ppm,,,,05/11/2021 10:44:25 a. m.
2710,,24.3 °C,16.9 °C,13.3 °C,50.4 %,1 ppm,440 ppm,,,,05/11/2021 10:45:25 a. m.
2711,,24.3 °C,17.0 °C,13.4 °C,50.7 %,1 ppm,423 ppm,,,,05/11/2021 10:46:25 a. m.
2712,,24.3 °C,17.1 °C,13.5 °C,50.8 %,1 ppm,441 ppm,,,,05/11/2021 10:47:25 a. m.
2713,,24.4 °C,17.1 °C,13.5 °C,50.9 %,1 ppm,421 ppm,,,,05/11/2021 10:48:25 a. m.
2714,,24.4 °C,17.1 °C,13.6 °C,51.1 %,1 ppm,430 ppm,,,,05/11/2021 10:49:25 a. m.
2715,,24.4 °C,17.1 °C,13.6 °C,51.1 %,1 ppm,427 ppm,,,,05/11/2021 10:50:25 a. m.
2716,,24.4 °C,17.1 °C,13.6 °C,51.1 %,1 ppm,426 ppm,,,,05/11/2021 10:51:25 a. m.
2717,,24.4 °C,17.1 °C,13.6 °C,51.3 %,1 ppm,436 ppm,,,,05/11/2021 10:52:25 a. m.
2718,,24.4 °C,17.1 °C,13.6 °C,51.3 %,1 ppm,422 ppm,,,,05/11/2021 10:53:25 a. m.
2719,,24.4 °C,17.2 °C,13.7 °C,51.6 %,1 ppm,433 ppm,,,,05/11/2021 10:54:25 a. m.
2720,,24.4 °C,17.3 °C,13.8 °C,51.8 %,1 ppm,449 ppm,,,,05/11/2021 10:55:25 a. m.
2721,,24.4 °C,17.3 °C,13.8 °C,51.9 %,1 ppm,442 ppm,,,,05/11/2021 10:56:25 a. m.
2722,,24.4 °C,17.3 °C,13.8 °C,51.9 %,1 ppm,463 ppm,,,,05/11/2021 10:57:25 a. m.
2723,,24.5 °C,17.3 °C,13.8 °C,52.0 %,1 ppm,458 ppm,,,,05/11/2021 10:58:25 a. m.
2724,,24.5 °C,17.3 °C,13.8 °C,51.9 %,1 ppm,453 ppm,,,,05/11/2021 10:59:25 a. m.
2725,,24.4 °C,17.4 °C,14.0 °C,52.1 %,1 ppm,460 ppm,,,,05/11/2021 11:00:25 a. m.
2726,,24.5 °C,17.4 °C,14.0 °C,52.2 %,1 ppm,449 ppm,,,,05/11/2021 11:01:25 a. m.
2727,,24.5 °C,17.4 °C,14.0 °C,52.3 %,1 ppm,459 ppm,,,,05/11/2021 11:02:25 a. m.
2728,,24.5 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,471 ppm,,,,05/11/2021 11:03:25 a. m.
2729,,24.5 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,471 ppm,,,,05/11/2021 11:04:25 a. m.
2730,,24.5 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,477 ppm,,,,05/11/2021 11:05:25 a. m.
2731,,24.5 °C,17.4 °C,14.0 °C,52.3 %,1 ppm,474 ppm,,,,05/11/2021 11:06:25 a. m.
2732,,24.5 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,474 ppm,,,,05/11/2021 11:07:25 a. m.
2733,,24.5 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,480 ppm,,,,05/11/2021 11:08:25 a. m.
2734,,24.5 °C,17.4 °C,14.0 °C,52.2 %,1 ppm,485 ppm,,,,05/11/2021 11:09:25 a. m.
2735,,24.5 °C,17.5 °C,14.1 °C,52.1 %,1 ppm,468 ppm,,,,05/11/2021 11:10:25 a. m.
2736,,24.6 °C,17.4 °C,14.0 °C,52.0 %,1 ppm,473 ppm,,,,05/11/2021 11:11:25 a. m.
2737,,24.6 °C,17.4 °C,14.0 °C,51.7 %,1 ppm,480 ppm,,,,05/11/2021 11:12:25 a. m.
2738,,24.6 °C,17.4 °C,14.0 °C,51.9 %,1 ppm,474 ppm,,,,05/11/2021 11:13:25 a. m.
2739,,24.6 °C,17.4 °C,14.0 °C,52.0 %,1 ppm,460 ppm,,,,05/11/2021 11:14:25 a. m.
2740,,24.6 °C,17.5 °C,14.1 °C,52.2 %,1 ppm,471 ppm,,,,05/11/2021 11:15:25 a. m.
2741,,24.6 °C,17.5 °C,14.1 °C,52.3 %,1 ppm,480 ppm,,,,05/11/2021 11:16:25 a. m.
2742,,24.6 °C,17.5 °C,14.1 °C,52.3 %,1 ppm,484 ppm,,,,05/11/2021 11:17:25 a. m.
2743,,24.6 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,471 ppm,,,,05/11/2021 11:18:25 a. m.
2744,,24.6 °C,17.5 °C,14.1 °C,52.4 %,1 ppm,488 ppm,,,,05/11/2021 11:19:25 a. m.
2745,,24.6 °C,17.5 °C,14.2 °C,52.4 %,1 ppm,468 ppm,,,,05/11/2021 11:20:25 a. m.
2746,,24.6 °C,17.5 °C,14.2 °C,52.5 %,1 ppm,477 ppm,,,,05/11/2021 11:21:25 a. m.
2747,,24.6 °C,17.5 °C,14.2 °C,52.5 %,1 ppm,472 ppm,,,,05/11/2021 11:22:25 a. m.
2748,,24.7 °C,17.5 °C,14.2 °C,52.5 %,1 ppm,486 ppm,,,,05/11/2021 11:23:25 a. m.
2749,,24.7 °C,17.6 °C,14.3 °C,52.5 %,1 ppm,491 ppm,,,,05/11/2021 11:24:25 a. m.
2750,,24.7 °C,17.6 °C,14.3 °C,52.5 %,1 ppm,484 ppm,,,,05/11/2021 11:25:25 a. m.
2751,,24.7 °C,17.6 °C,14.3 °C,52.6 %,1 ppm,485 ppm,,,,05/11/2021 11:26:25 a. m.
2752,,24.7 °C,17.6 °C,14.3 °C,52.6 %,1 ppm,487 ppm,,,,05/11/2021 11:27:25 a. m.
2753,,24.7 °C,17.6 °C,14.3 °C,52.6 %,1 ppm,484 ppm,,,,05/11/2021 11:28:25 a. m.
2754,,24.7 °C,17.6 °C,14.3 °C,52.5 %,1 ppm,468 ppm,,,,05/11/2021 11:29:25 a. m.
2755,,24.7 °C,17.6 °C,14.3 °C,52.5 %,1 ppm,478 ppm,,,,05/11/2021 11:30:25 a. m.
2756,,24.7 °C,17.6 °C,14.2 °C,52.4 %,1 ppm,482 ppm,,,,05/11/2021 11:31:25 a. m.
2757,,24.7 °C,17.5 °C,14.1 °C,52.0 %,1 ppm,476 ppm,,,,05/11/2021 11:32:25 a. m.
2758,,24.7 °C,17.6 °C,14.2 °C,52.1 %,1 ppm,480 ppm,,,,05/11/2021 11:33:25 a. m.
2759,,24.7 °C,17.6 °C,14.2 °C,52.2 %,1 ppm,484 ppm,,,,05/11/2021 11:34:25 a. m.
2760,,24.7 °C,17.5 °C,14.0 °C,51.6 %,0 ppm,484 ppm,,,,05/11/2021 11:35:25 a. m.
2761,,24.8 °C,17.6 °C,14.2 °C,51.9 %,1 ppm,497 ppm,,,,05/11/2021 11:36:25 a. m.
2762,,24.7 °C,17.5 °C,14.1 °C,52.0 %,1 ppm,467 ppm,,,,05/11/2021 11:37:25 a. m.
2763,,24.8 °C,17.7 °C,14.3 °C,52.1 %,1 ppm,495 ppm,,,,05/11/2021 11:38:25 a. m.
2764,,24.8 °C,17.6 °C,14.2 °C,51.9 %,1 ppm,488 ppm,,,,05/11/2021 11:39:25 a. m.
2765,,24.8 °C,17.6 °C,14.2 °C,52.0 %,1 ppm,497 ppm,,,,05/11/2021 11:40:25 a. m.
2766,,24.8 °C,17.7 °C,14.3 °C,52.2 %,1 ppm,499 ppm,,,,05/11/2021 11:41:25 a. m.
2767,,24.8 °C,17.7 °C,14.3 °C,52.3 %,1 ppm,517 ppm,,,,05/11/2021 11:42:25 a. m.
2768,,24.8 °C,17.7 °C,14.3 °C,52.4 %,1 ppm,496 ppm,,,,05/11/2021 11:43:25 a. m.
2769,,24.8 °C,17.7 °C,14.3 °C,52.4 %,1 ppm,507 ppm,,,,05/11/2021 11:44:25 a. m.
2770,,24.8 °C,17.7 °C,14.3 °C,52.4 %,1 ppm,504 ppm,,,,05/11/2021 11:45:25 a. m.
2771,,24.8 °C,17.7 °C,14.4 °C,52.4 %,1 ppm,520 ppm,,,,05/11/2021 11:46:25 a. m.
2772,,24.8 °C,17.7 °C,14.4 °C,52.5 %,1 ppm,508 ppm,,,,05/11/2021 11:47:25 a. m.
2773,,24.8 °C,17.7 °C,14.4 °C,52.5 %,1 ppm,516 ppm,,,,05/11/2021 11:48:25 a. m.
2774,,24.8 °C,17.7 °C,14.4 °C,52.5 %,1 ppm,513 ppm,,,,05/11/2021 11:49:25 a. m.
2775,,24.8 °C,17.7 °C,14.4 °C,52.5 %,1 ppm,507 ppm,,,,05/11/2021 11:50:25 a. m.
2776,,24.8 °C,17.7 °C,14.4 °C,52.6 %,1 ppm,514 ppm,,,,05/11/2021 11:51:25 a. m.
2777,,24.8 °C,17.7 °C,14.4 °C,52.7 %,1 ppm,519 ppm,,,,05/11/2021 11:52:25 a. m.
2778,,24.8 °C,17.7 °C,14.4 °C,52.7 %,1 ppm,507 ppm,,,,05/11/2021 11:53:25 a. m.
2779,,24.8 °C,17.7 °C,14.4 °C,52.7 %,1 ppm,509 ppm,,,,05/11/2021 11:54:25 a. m.
2780,,24.8 °C,17.7 °C,14.4 °C,52.7 %,1 ppm,510 ppm,,,,05/11/2021 11:55:25 a. m.
2781,,24.8 °C,17.8 °C,14.5 °C,52.8 %,1 ppm,507 ppm,,,,05/11/2021 11:56:25 a. m.
2782,,24.8 °C,17.8 °C,14.5 °C,52.8 %,1 ppm,511 ppm,,,,05/11/2021 11:57:25 a. m.
2783,,24.9 °C,17.9 °C,14.6 °C,52.8 %,1 ppm,517 ppm,,,,05/11/2021 11:58:25 a. m.
2784,,24.9 °C,17.9 °C,14.6 °C,52.9 %,1 ppm,518 ppm,,,,05/11/2021 11:59:25 a. m.
2785,,24.9 °C,17.9 °C,14.6 °C,52.9 %,1 ppm,504 ppm,,,,05/11/2021 12:00:25 p. m.
2786,,24.9 °C,17.9 °C,14.6 °C,52.9 %,1 ppm,521 ppm,,,,05/11/2021 12:01:25 p. m.
2787,,24.9 °C,17.9 °C,14.6 °C,52.9 %,1 ppm,514 ppm,,,,05/11/2021 12:02:25 p. m.
2788,,24.9 °C,17.9 °C,14.6 °C,52.9 %,1 ppm,527 ppm,,,,05/11/2021 12:03:25 p. m.
2789,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,518 ppm,,,,05/11/2021 12:04:25 p. m.
2790,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,510 ppm,,,,05/11/2021 12:05:25 p. m.
2791,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,511 ppm,,,,05/11/2021 12:06:25 p. m.
2792,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,520 ppm,,,,05/11/2021 12:07:25 p. m.
2793,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,506 ppm,,,,05/11/2021 12:08:25 p. m.
2794,,24.9 °C,17.9 °C,14.6 °C,53.0 %,1 ppm,497 ppm,,,,05/11/2021 12:09:25 p. m.
2795,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,514 ppm,,,,05/11/2021 12:10:25 p. m.
2796,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,509 ppm,,,,05/11/2021 12:11:25 p. m.
2797,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,502 ppm,,,,05/11/2021 12:12:25 p. m.
2798,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,504 ppm,,,,05/11/2021 12:13:25 p. m.
2799,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,505 ppm,,,,05/11/2021 12:14:25 p. m.
2800,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,498 ppm,,,,05/11/2021 12:15:25 p. m.
2801,,24.9 °C,17.9 °C,14.6 °C,53.1 %,1 ppm,510 ppm,,,,05/11/2021 12:16:25 p. m.
2802,,24.9 °C,17.9 °C,14.7 °C,53.2 %,1 ppm,505 ppm,,,,05/11/2021 12:17:25 p. m.
2803,,24.9 °C,17.9 °C,14.7 °C,53.2 %,1 ppm,517 ppm,,,,05/11/2021 12:18:25 p. m.
2804,,24.9 °C,17.9 °C,14.7 °C,53.2 %,1 ppm,506 ppm,,,,05/11/2021 12:19:25 p. m.
2805,,24.9 °C,17.9 °C,14.7 °C,53.2 %,1 ppm,520 ppm,,,,05/11/2021 12:20:25 p. m.
2806,,25.0 °C,18.0 °C,14.8 °C,53.4 %,1 ppm,498 ppm,,,,05/11/2021 12:21:25 p. m.
2807,,25.0 °C,18.0 °C,14.8 °C,53.5 %,1 ppm,495 ppm,,,,05/11/2021 12:22:25 p. m.
2808,,25.0 °C,18.1 °C,14.9 °C,53.5 %,1 ppm,498 ppm,,,,05/11/2021 12:23:25 p. m.
2809,,24.9 °C,18.0 °C,14.8 °C,53.4 %,1 ppm,507 ppm,,,,05/11/2021 12:24:25 p. m.
2810,,25.0 °C,18.1 °C,14.9 °C,53.5 %,1 ppm,503 ppm,,,,05/11/2021 12:25:25 p. m.
2811,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,507 ppm,,,,05/11/2021 12:26:25 p. m.
2812,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,503 ppm,,,,05/11/2021 12:27:25 p. m.
2813,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,482 ppm,,,,05/11/2021 12:28:25 p. m.
2814,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,498 ppm,,,,05/11/2021 12:29:25 p. m.
2815,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,503 ppm,,,,05/11/2021 12:30:25 p. m.
2816,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,503 ppm,,,,05/11/2021 12:31:25 p. m.
2817,,25.0 °C,18.1 °C,14.9 °C,53.6 %,1 ppm,495 ppm,,,,05/11/2021 12:32:25 p. m.
2818,,25.0 °C,18.1 °C,14.9 °C,53.7 %,1 ppm,497 ppm,,,,05/11/2021 12:33:25 p. m.
2819,,25.0 °C,18.1 °C,14.9 °C,53.7 %,1 ppm,489 ppm,,,,05/11/2021 12:34:25 p. m.
2820,,25.0 °C,18.1 °C,14.9 °C,53.7 %,1 ppm,500 ppm,,,,05/11/2021 12:35:25 p. m.
2821,,25.0 °C,18.1 °C,14.9 °C,53.8 %,1 ppm,500 ppm,,,,05/11/2021 12:36:25 p. m.
2822,,25.0 °C,18.1 °C,14.9 °C,53.8 %,1 ppm,485 ppm,,,,05/11/2021 12:37:25 p. m.
2823,,25.0 °C,18.1 °C,14.9 °C,53.8 %,1 ppm,499 ppm,,,,05/11/2021 12:38:25 p. m.
