Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
1,,27.5 °C,21.7 °C,19.6 °C,62.5 %,1 ppm,481 ppm,,,,05/07/2021 03:40:04 p. m.
2,,27.5 °C,21.7 °C,19.6 °C,62.5 %,1 ppm,481 ppm,,,,05/07/2021 03:40:09 p. m.
3,,27.5 °C,21.8 °C,19.7 °C,62.6 %,1 ppm,478 ppm,,,,05/07/2021 03:40:14 p. m.
4,,27.5 °C,21.8 °C,19.7 °C,62.6 %,1 ppm,473 ppm,,,,05/07/2021 03:40:19 p. m.
5,,27.5 °C,21.8 °C,19.7 °C,62.6 %,1 ppm,474 ppm,,,,05/07/2021 03:40:24 p. m.
6,,27.4 °C,21.7 °C,19.6 °C,62.7 %,1 ppm,474 ppm,,,,05/07/2021 03:40:29 p. m.
7,,27.4 °C,21.7 °C,19.6 °C,62.8 %,1 ppm,477 ppm,,,,05/07/2021 03:40:34 p. m.
8,,27.4 °C,21.7 °C,19.6 °C,62.9 %,1 ppm,483 ppm,,,,05/07/2021 03:40:39 p. m.
9,,27.4 °C,21.7 °C,19.6 °C,62.9 %,1 ppm,485 ppm,,,,05/07/2021 03:40:44 p. m.
10,,27.4 °C,21.7 °C,19.7 °C,63.0 %,1 ppm,490 ppm,,,,05/07/2021 03:40:49 p. m.
11,,27.4 °C,21.7 °C,19.7 °C,63.0 %,1 ppm,496 ppm,,,,05/07/2021 03:40:54 p. m.
12,,27.4 °C,21.7 °C,19.7 °C,63.1 %,1 ppm,503 ppm,,,,05/07/2021 03:40:59 p. m.
13,,27.4 °C,21.7 °C,19.7 °C,63.1 %,1 ppm,502 ppm,,,,05/07/2021 03:41:04 p. m.
14,,27.4 °C,21.7 °C,19.7 °C,63.3 %,1 ppm,506 ppm,,,,05/07/2021 03:41:09 p. m.
15,,27.4 °C,21.8 °C,19.8 °C,63.4 %,1 ppm,518 ppm,,,,05/07/2021 03:41:14 p. m.
16,,27.4 °C,21.8 °C,19.8 °C,63.5 %,1 ppm,519 ppm,,,,05/07/2021 03:41:19 p. m.
17,,27.3 °C,21.8 °C,19.8 °C,63.6 %,1 ppm,524 ppm,,,,05/07/2021 03:41:24 p. m.
18,,27.3 °C,21.7 °C,19.7 °C,63.6 %,1 ppm,530 ppm,,,,05/07/2021 03:41:29 p. m.
