Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
441,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:16:59 p. m.
442,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:00 p. m.
443,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:01 p. m.
444,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,508 ppm,,,,13/09/2021 02:17:02 p. m.
445,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,508 ppm,,,,13/09/2021 02:17:03 p. m.
446,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:04 p. m.
447,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:05 p. m.
448,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:06 p. m.
449,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,509 ppm,,,,13/09/2021 02:17:07 p. m.
450,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,508 ppm,,,,13/09/2021 02:17:08 p. m.
451,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,507 ppm,,,,13/09/2021 02:17:09 p. m.
452,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,506 ppm,,,,13/09/2021 02:17:10 p. m.
453,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,506 ppm,,,,13/09/2021 02:17:11 p. m.
454,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:12 p. m.
455,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:13 p. m.
456,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,504 ppm,,,,13/09/2021 02:17:14 p. m.
457,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,504 ppm,,,,13/09/2021 02:17:15 p. m.
458,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:16 p. m.
459,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:17 p. m.
460,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,506 ppm,,,,13/09/2021 02:17:18 p. m.
461,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,507 ppm,,,,13/09/2021 02:17:19 p. m.
462,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,507 ppm,,,,13/09/2021 02:17:20 p. m.
463,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,507 ppm,,,,13/09/2021 02:17:21 p. m.
464,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:17:22 p. m.
465,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:23 p. m.
466,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,505 ppm,,,,13/09/2021 02:17:24 p. m.
467,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:17:25 p. m.
468,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,507 ppm,,,,13/09/2021 02:17:26 p. m.
469,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,507 ppm,,,,13/09/2021 02:17:27 p. m.
470,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,510 ppm,,,,13/09/2021 02:17:28 p. m.
471,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,510 ppm,,,,13/09/2021 02:17:29 p. m.
472,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,511 ppm,,,,13/09/2021 02:17:30 p. m.
473,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,511 ppm,,,,13/09/2021 02:17:31 p. m.
474,,25.7 °C,22.0 °C,20.7 °C,74.0 %,1 ppm,510 ppm,,,,13/09/2021 02:17:32 p. m.
475,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,510 ppm,,,,13/09/2021 02:17:33 p. m.
476,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,508 ppm,,,,13/09/2021 02:17:34 p. m.
477,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,508 ppm,,,,13/09/2021 02:17:35 p. m.
478,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:17:36 p. m.
479,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:17:37 p. m.
480,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,504 ppm,,,,13/09/2021 02:17:38 p. m.
481,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,504 ppm,,,,13/09/2021 02:17:39 p. m.
482,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:17:40 p. m.
483,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:17:41 p. m.
484,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:17:42 p. m.
485,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:17:43 p. m.
486,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,500 ppm,,,,13/09/2021 02:17:44 p. m.
487,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,500 ppm,,,,13/09/2021 02:17:45 p. m.
488,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:46 p. m.
489,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:47 p. m.
490,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:48 p. m.
491,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:49 p. m.
492,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:50 p. m.
493,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:17:51 p. m.
494,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:17:52 p. m.
495,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:17:53 p. m.
496,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:17:54 p. m.
497,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:17:55 p. m.
498,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:17:56 p. m.
499,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:17:57 p. m.
500,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:17:58 p. m.
501,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:17:59 p. m.
502,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:18:00 p. m.
503,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,498 ppm,,,,13/09/2021 02:18:01 p. m.
504,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:02 p. m.
505,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:03 p. m.
506,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:04 p. m.
507,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:05 p. m.
508,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,492 ppm,,,,13/09/2021 02:18:06 p. m.
509,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,492 ppm,,,,13/09/2021 02:18:07 p. m.
510,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,492 ppm,,,,13/09/2021 02:18:08 p. m.
511,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,492 ppm,,,,13/09/2021 02:18:09 p. m.
512,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,493 ppm,,,,13/09/2021 02:18:10 p. m.
513,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,493 ppm,,,,13/09/2021 02:18:11 p. m.
514,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:12 p. m.
515,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:13 p. m.
516,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:14 p. m.
517,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,495 ppm,,,,13/09/2021 02:18:15 p. m.
518,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,496 ppm,,,,13/09/2021 02:18:16 p. m.
519,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,496 ppm,,,,13/09/2021 02:18:17 p. m.
520,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:18:18 p. m.
521,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,499 ppm,,,,13/09/2021 02:18:19 p. m.
522,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,500 ppm,,,,13/09/2021 02:18:20 p. m.
523,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,500 ppm,,,,13/09/2021 02:18:21 p. m.
524,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,500 ppm,,,,13/09/2021 02:18:22 p. m.
525,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:23 p. m.
526,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:18:24 p. m.
527,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:18:25 p. m.
528,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:18:26 p. m.
529,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:27 p. m.
530,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:28 p. m.
531,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:29 p. m.
532,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:30 p. m.
533,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,504 ppm,,,,13/09/2021 02:18:31 p. m.
534,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,504 ppm,,,,13/09/2021 02:18:32 p. m.
535,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:18:33 p. m.
536,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,505 ppm,,,,13/09/2021 02:18:34 p. m.
537,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,504 ppm,,,,13/09/2021 02:18:35 p. m.
538,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,504 ppm,,,,13/09/2021 02:18:36 p. m.
539,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:37 p. m.
540,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:38 p. m.
541,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,501 ppm,,,,13/09/2021 02:18:39 p. m.
542,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,501 ppm,,,,13/09/2021 02:18:40 p. m.
543,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:41 p. m.
544,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:42 p. m.
545,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,502 ppm,,,,13/09/2021 02:18:43 p. m.
546,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:44 p. m.
547,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:45 p. m.
548,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,501 ppm,,,,13/09/2021 02:18:46 p. m.
549,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,500 ppm,,,,13/09/2021 02:18:47 p. m.
550,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,500 ppm,,,,13/09/2021 02:18:48 p. m.
551,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,497 ppm,,,,13/09/2021 02:18:49 p. m.
552,,25.7 °C,22.0 °C,20.7 °C,74.1 %,1 ppm,497 ppm,,,,13/09/2021 02:18:50 p. m.
553,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,496 ppm,,,,13/09/2021 02:18:51 p. m.
554,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,496 ppm,,,,13/09/2021 02:18:52 p. m.
555,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,496 ppm,,,,13/09/2021 02:18:53 p. m.
556,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:18:54 p. m.
557,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,494 ppm,,,,13/09/2021 02:18:55 p. m.
558,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,494 ppm,,,,13/09/2021 02:18:56 p. m.
559,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:18:57 p. m.
560,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:18:58 p. m.
561,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:18:59 p. m.
562,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:00 p. m.
563,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,490 ppm,,,,13/09/2021 02:19:01 p. m.
564,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,490 ppm,,,,13/09/2021 02:19:02 p. m.
565,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,490 ppm,,,,13/09/2021 02:19:03 p. m.
566,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,489 ppm,,,,13/09/2021 02:19:04 p. m.
567,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,489 ppm,,,,13/09/2021 02:19:05 p. m.
568,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,489 ppm,,,,13/09/2021 02:19:06 p. m.
569,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,490 ppm,,,,13/09/2021 02:19:07 p. m.
570,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,490 ppm,,,,13/09/2021 02:19:08 p. m.
571,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:09 p. m.
572,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:10 p. m.
573,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:11 p. m.
574,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:12 p. m.
575,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:13 p. m.
576,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:14 p. m.
577,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:15 p. m.
578,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:16 p. m.
579,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:17 p. m.
580,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:18 p. m.
581,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:19 p. m.
582,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:20 p. m.
583,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:21 p. m.
584,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,491 ppm,,,,13/09/2021 02:19:22 p. m.
585,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:23 p. m.
586,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:24 p. m.
587,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:25 p. m.
588,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,492 ppm,,,,13/09/2021 02:19:26 p. m.
589,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:27 p. m.
590,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:28 p. m.
591,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:29 p. m.
592,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:30 p. m.
593,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,494 ppm,,,,13/09/2021 02:19:31 p. m.
594,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,494 ppm,,,,13/09/2021 02:19:32 p. m.
595,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,494 ppm,,,,13/09/2021 02:19:33 p. m.
596,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:19:34 p. m.
597,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:35 p. m.
598,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,493 ppm,,,,13/09/2021 02:19:36 p. m.
599,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:19:37 p. m.
600,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:19:38 p. m.
601,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,497 ppm,,,,13/09/2021 02:19:39 p. m.
602,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,497 ppm,,,,13/09/2021 02:19:40 p. m.
603,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,499 ppm,,,,13/09/2021 02:19:41 p. m.
604,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,499 ppm,,,,13/09/2021 02:19:42 p. m.
605,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,502 ppm,,,,13/09/2021 02:19:43 p. m.
606,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,501 ppm,,,,13/09/2021 02:19:44 p. m.
607,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,502 ppm,,,,13/09/2021 02:19:45 p. m.
608,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,502 ppm,,,,13/09/2021 02:19:46 p. m.
609,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,499 ppm,,,,13/09/2021 02:19:47 p. m.
610,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,499 ppm,,,,13/09/2021 02:19:48 p. m.
611,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:19:49 p. m.
612,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,495 ppm,,,,13/09/2021 02:19:50 p. m.
613,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,498 ppm,,,,13/09/2021 02:19:51 p. m.
614,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,498 ppm,,,,13/09/2021 02:19:52 p. m.
615,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,500 ppm,,,,13/09/2021 02:19:53 p. m.
616,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,501 ppm,,,,13/09/2021 02:19:54 p. m.
617,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,504 ppm,,,,13/09/2021 02:19:55 p. m.
618,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,504 ppm,,,,13/09/2021 02:19:56 p. m.
619,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,505 ppm,,,,13/09/2021 02:19:57 p. m.
620,,25.7 °C,22.0 °C,20.7 °C,74.2 %,1 ppm,505 ppm,,,,13/09/2021 02:19:58 p. m.
621,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,505 ppm,,,,13/09/2021 02:19:59 p. m.
622,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,505 ppm,,,,13/09/2021 02:20:00 p. m.
623,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:01 p. m.
624,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:02 p. m.
625,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:03 p. m.
626,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:04 p. m.
627,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:05 p. m.
628,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:06 p. m.
629,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:07 p. m.
630,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,506 ppm,,,,13/09/2021 02:20:08 p. m.
631,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,507 ppm,,,,13/09/2021 02:20:09 p. m.
632,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,507 ppm,,,,13/09/2021 02:20:10 p. m.
633,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,508 ppm,,,,13/09/2021 02:20:11 p. m.
634,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,508 ppm,,,,13/09/2021 02:20:12 p. m.
635,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:13 p. m.
636,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:14 p. m.
637,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:15 p. m.
638,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:16 p. m.
639,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:17 p. m.
640,,25.8 °C,22.0 °C,20.7 °C,74.3 %,2 ppm,510 ppm,,,,13/09/2021 02:20:18 p. m.
641,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,509 ppm,,,,13/09/2021 02:20:19 p. m.
642,,25.7 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,509 ppm,,,,13/09/2021 02:20:20 p. m.
643,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,508 ppm,,,,13/09/2021 02:20:21 p. m.
644,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,508 ppm,,,,13/09/2021 02:20:22 p. m.
645,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,507 ppm,,,,13/09/2021 02:20:23 p. m.
646,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,508 ppm,,,,13/09/2021 02:20:24 p. m.
647,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:25 p. m.
648,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,510 ppm,,,,13/09/2021 02:20:26 p. m.
649,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,514 ppm,,,,13/09/2021 02:20:27 p. m.
650,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,514 ppm,,,,13/09/2021 02:20:28 p. m.
651,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,517 ppm,,,,13/09/2021 02:20:29 p. m.
652,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,517 ppm,,,,13/09/2021 02:20:30 p. m.
653,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,517 ppm,,,,13/09/2021 02:20:31 p. m.
654,,25.8 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,517 ppm,,,,13/09/2021 02:20:32 p. m.
655,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,514 ppm,,,,13/09/2021 02:20:33 p. m.
656,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,513 ppm,,,,13/09/2021 02:20:34 p. m.
657,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,512 ppm,,,,13/09/2021 02:20:35 p. m.
658,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,512 ppm,,,,13/09/2021 02:20:36 p. m.
659,,25.8 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,511 ppm,,,,13/09/2021 02:20:37 p. m.
660,,25.7 °C,22.1 °C,20.8 °C,74.3 %,1 ppm,511 ppm,,,,13/09/2021 02:20:38 p. m.
661,,25.7 °C,22.0 °C,20.7 °C,74.3 %,1 ppm,512 ppm,,,,13/09/2021 02:20:39 p. m.
