Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
220,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,569 ppm,,,,06/07/2021 02:43:23 p. m.
221,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,569 ppm,,,,06/07/2021 02:43:28 p. m.
222,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,570 ppm,,,,06/07/2021 02:43:33 p. m.
223,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,576 ppm,,,,06/07/2021 02:43:38 p. m.
224,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,581 ppm,,,,06/07/2021 02:43:43 p. m.
225,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,583 ppm,,,,06/07/2021 02:43:48 p. m.
226,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,582 ppm,,,,06/07/2021 02:43:53 p. m.
227,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,589 ppm,,,,06/07/2021 02:43:58 p. m.
228,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,589 ppm,,,,06/07/2021 02:44:03 p. m.
229,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,583 ppm,,,,06/07/2021 02:44:08 p. m.
230,,26.6 °C,21.9 °C,20.3 °C,68.6 %,1 ppm,586 ppm,,,,06/07/2021 02:44:13 p. m.
231,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,581 ppm,,,,06/07/2021 02:44:18 p. m.
232,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,584 ppm,,,,06/07/2021 02:44:23 p. m.
233,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,582 ppm,,,,06/07/2021 02:44:28 p. m.
234,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,585 ppm,,,,06/07/2021 02:44:33 p. m.
235,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,581 ppm,,,,06/07/2021 02:44:38 p. m.
236,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,585 ppm,,,,06/07/2021 02:44:43 p. m.
237,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,590 ppm,,,,06/07/2021 02:44:48 p. m.
238,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,590 ppm,,,,06/07/2021 02:44:53 p. m.
239,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,589 ppm,,,,06/07/2021 02:44:58 p. m.
240,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,588 ppm,,,,06/07/2021 02:45:03 p. m.
241,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,590 ppm,,,,06/07/2021 02:45:08 p. m.
242,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,591 ppm,,,,06/07/2021 02:45:13 p. m.
243,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,590 ppm,,,,06/07/2021 02:45:18 p. m.
244,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,586 ppm,,,,06/07/2021 02:45:23 p. m.
245,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,584 ppm,,,,06/07/2021 02:45:28 p. m.
246,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,586 ppm,,,,06/07/2021 02:45:33 p. m.
247,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,582 ppm,,,,06/07/2021 02:45:38 p. m.
248,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,580 ppm,,,,06/07/2021 02:45:43 p. m.
249,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,576 ppm,,,,06/07/2021 02:45:48 p. m.
250,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,574 ppm,,,,06/07/2021 02:45:53 p. m.
251,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,571 ppm,,,,06/07/2021 02:45:58 p. m.
252,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,567 ppm,,,,06/07/2021 02:46:03 p. m.
253,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,570 ppm,,,,06/07/2021 02:46:08 p. m.
254,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,577 ppm,,,,06/07/2021 02:46:13 p. m.
255,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,577 ppm,,,,06/07/2021 02:46:18 p. m.
256,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,578 ppm,,,,06/07/2021 02:46:23 p. m.
257,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,576 ppm,,,,06/07/2021 02:46:28 p. m.
258,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,580 ppm,,,,06/07/2021 02:46:33 p. m.
259,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,579 ppm,,,,06/07/2021 02:46:38 p. m.
260,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,580 ppm,,,,06/07/2021 02:46:43 p. m.
261,,26.6 °C,21.9 °C,20.3 °C,68.7 %,1 ppm,574 ppm,,,,06/07/2021 02:46:48 p. m.
262,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,568 ppm,,,,06/07/2021 02:46:53 p. m.
263,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,568 ppm,,,,06/07/2021 02:46:58 p. m.
264,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,570 ppm,,,,06/07/2021 02:47:03 p. m.
265,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,574 ppm,,,,06/07/2021 02:47:08 p. m.
266,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,574 ppm,,,,06/07/2021 02:47:13 p. m.
267,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,569 ppm,,,,06/07/2021 02:47:18 p. m.
268,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,567 ppm,,,,06/07/2021 02:47:23 p. m.
269,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,575 ppm,,,,06/07/2021 02:47:28 p. m.
270,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,577 ppm,,,,06/07/2021 02:47:33 p. m.
271,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,576 ppm,,,,06/07/2021 02:47:38 p. m.
272,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,578 ppm,,,,06/07/2021 02:47:43 p. m.
273,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,576 ppm,,,,06/07/2021 02:47:48 p. m.
274,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,575 ppm,,,,06/07/2021 02:47:53 p. m.
275,,26.6 °C,21.9 °C,20.3 °C,68.8 %,1 ppm,577 ppm,,,,06/07/2021 02:47:58 p. m.
276,,26.6 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,582 ppm,,,,06/07/2021 02:48:03 p. m.
277,,26.6 °C,22.0 °C,20.4 °C,68.9 %,1 ppm,580 ppm,,,,06/07/2021 02:48:08 p. m.
278,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,583 ppm,,,,06/07/2021 02:48:13 p. m.
279,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,587 ppm,,,,06/07/2021 02:48:18 p. m.
280,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,586 ppm,,,,06/07/2021 02:48:23 p. m.
281,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,584 ppm,,,,06/07/2021 02:48:28 p. m.
282,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,584 ppm,,,,06/07/2021 02:48:33 p. m.
283,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,590 ppm,,,,06/07/2021 02:48:38 p. m.
284,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,588 ppm,,,,06/07/2021 02:48:43 p. m.
285,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,590 ppm,,,,06/07/2021 02:48:48 p. m.
286,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,586 ppm,,,,06/07/2021 02:48:53 p. m.
287,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,583 ppm,,,,06/07/2021 02:48:58 p. m.
288,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,581 ppm,,,,06/07/2021 02:49:03 p. m.
289,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,584 ppm,,,,06/07/2021 02:49:08 p. m.
290,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,584 ppm,,,,06/07/2021 02:49:13 p. m.
291,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,584 ppm,,,,06/07/2021 02:49:18 p. m.
292,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,582 ppm,,,,06/07/2021 02:49:23 p. m.
293,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,581 ppm,,,,06/07/2021 02:49:28 p. m.
294,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,582 ppm,,,,06/07/2021 02:49:33 p. m.
295,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,586 ppm,,,,06/07/2021 02:49:38 p. m.
296,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,589 ppm,,,,06/07/2021 02:49:43 p. m.
297,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,583 ppm,,,,06/07/2021 02:49:48 p. m.
298,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,587 ppm,,,,06/07/2021 02:49:53 p. m.
299,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,587 ppm,,,,06/07/2021 02:49:58 p. m.
300,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,589 ppm,,,,06/07/2021 02:50:03 p. m.
301,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,587 ppm,,,,06/07/2021 02:50:08 p. m.
302,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,588 ppm,,,,06/07/2021 02:50:13 p. m.
303,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,585 ppm,,,,06/07/2021 02:50:18 p. m.
304,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,584 ppm,,,,06/07/2021 02:50:23 p. m.
305,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,585 ppm,,,,06/07/2021 02:50:28 p. m.
306,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,585 ppm,,,,06/07/2021 02:50:33 p. m.
307,,26.7 °C,22.0 °C,20.4 °C,68.8 %,1 ppm,581 ppm,,,,06/07/2021 02:50:38 p. m.
308,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,577 ppm,,,,06/07/2021 02:50:43 p. m.
309,,26.7 °C,22.1 °C,20.5 °C,68.8 %,1 ppm,581 ppm,,,,06/07/2021 02:50:48 p. m.
310,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,579 ppm,,,,06/07/2021 02:50:53 p. m.
311,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,579 ppm,,,,06/07/2021 02:50:58 p. m.
312,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,576 ppm,,,,06/07/2021 02:51:03 p. m.
313,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,574 ppm,,,,06/07/2021 02:51:08 p. m.
314,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,571 ppm,,,,06/07/2021 02:51:13 p. m.
315,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,574 ppm,,,,06/07/2021 02:51:18 p. m.
316,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,575 ppm,,,,06/07/2021 02:51:23 p. m.
317,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,576 ppm,,,,06/07/2021 02:51:28 p. m.
318,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,581 ppm,,,,06/07/2021 02:51:33 p. m.
319,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,577 ppm,,,,06/07/2021 02:51:38 p. m.
320,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,582 ppm,,,,06/07/2021 02:51:43 p. m.
321,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,586 ppm,,,,06/07/2021 02:51:48 p. m.
322,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,587 ppm,,,,06/07/2021 02:51:53 p. m.
323,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,585 ppm,,,,06/07/2021 02:51:58 p. m.
324,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,585 ppm,,,,06/07/2021 02:52:03 p. m.
325,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,579 ppm,,,,06/07/2021 02:52:08 p. m.
326,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,575 ppm,,,,06/07/2021 02:52:13 p. m.
327,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,575 ppm,,,,06/07/2021 02:52:18 p. m.
328,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,575 ppm,,,,06/07/2021 02:52:23 p. m.
329,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,579 ppm,,,,06/07/2021 02:52:28 p. m.
330,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,581 ppm,,,,06/07/2021 02:52:33 p. m.
331,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:52:38 p. m.
332,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,583 ppm,,,,06/07/2021 02:52:43 p. m.
333,,26.7 °C,22.1 °C,20.5 °C,68.9 %,1 ppm,584 ppm,,,,06/07/2021 02:52:48 p. m.
334,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,582 ppm,,,,06/07/2021 02:52:53 p. m.
335,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,583 ppm,,,,06/07/2021 02:52:58 p. m.
336,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,576 ppm,,,,06/07/2021 02:53:03 p. m.
337,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,575 ppm,,,,06/07/2021 02:53:08 p. m.
338,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,573 ppm,,,,06/07/2021 02:53:13 p. m.
339,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,573 ppm,,,,06/07/2021 02:53:18 p. m.
340,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,577 ppm,,,,06/07/2021 02:53:23 p. m.
341,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,579 ppm,,,,06/07/2021 02:53:28 p. m.
342,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,579 ppm,,,,06/07/2021 02:53:33 p. m.
343,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,583 ppm,,,,06/07/2021 02:53:38 p. m.
344,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,582 ppm,,,,06/07/2021 02:53:43 p. m.
345,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,582 ppm,,,,06/07/2021 02:53:48 p. m.
346,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:53:53 p. m.
347,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:53:58 p. m.
348,,26.7 °C,22.1 °C,20.5 °C,69.0 %,2 ppm,581 ppm,,,,06/07/2021 02:54:03 p. m.
349,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:54:08 p. m.
350,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:54:13 p. m.
351,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,576 ppm,,,,06/07/2021 02:54:18 p. m.
352,,26.7 °C,22.1 °C,20.5 °C,69.0 %,2 ppm,581 ppm,,,,06/07/2021 02:54:23 p. m.
353,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,578 ppm,,,,06/07/2021 02:54:28 p. m.
354,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:54:33 p. m.
355,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,581 ppm,,,,06/07/2021 02:54:38 p. m.
356,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,577 ppm,,,,06/07/2021 02:54:43 p. m.
357,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,578 ppm,,,,06/07/2021 02:54:48 p. m.
358,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,584 ppm,,,,06/07/2021 02:54:53 p. m.
359,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,585 ppm,,,,06/07/2021 02:54:58 p. m.
360,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,582 ppm,,,,06/07/2021 02:55:03 p. m.
361,,26.7 °C,22.1 °C,20.5 °C,69.0 %,1 ppm,586 ppm,,,,06/07/2021 02:55:08 p. m.
